sample	Chrom	Start	End	value
TCGA-EK-A2RC-01A	chr8	8101440	11906857	0.0434
TCGA-EK-A2RC-01A	chr8	11910409	16402103	-0.0125
TCGA-EK-A2RC-01A	chr8	16404726	16417152	-0.7202
TCGA-EK-A2RC-01A	chr8	16421186	17430503	0.0253
TCGA-EK-A2RC-01A	chr8	17431808	19745184	0.0812
TCGA-EK-A2RC-01A	chr8	19746427	25116928	0.0245
TCGA-EK-A2RC-01A	chr8	25116961	25122472	0.6564
TCGA-EK-A2RC-01A	chr8	25126554	33351877	0.0462
TCGA-EK-A2RC-01A	chr8	33353033	36136189	-0.0015
TCGA-EK-A2RC-01A	chr8	36138004	39373140	0.0453
TCGA-EK-A2RC-01A	chr8	39378084	39529446	-2.0053
TCGA-EK-A2RC-01A	chr8	39530780	43851654	0.036000000000000004
TCGA-EK-A2RC-01A	chr8	43862525	46537216	-0.1508
TCGA-EK-A2RC-01A	chr8	46537229	50118212	0.046
TCGA-EK-A2RC-01A	chr8	50119451	50120863	0.6703
TCGA-EK-A2RC-01A	chr8	50126018	58491017	0.0219
TCGA-EK-A2RC-01A	chr8	58493381	67629982	0.0656
TCGA-EK-A2RC-01A	chr8	67630226	79244239	0.0269
TCGA-EK-A2RC-01A	chr8	79244401	82725098	0.0812
TCGA-EK-A2RC-01A	chr8	82725113	97797616	0.0508
TCGA-EK-A2RC-01A	chr8	97797966	109571381	0.0781
TCGA-EK-A2RC-01A	chr8	109571641	111279265	0.0132
TCGA-EK-A2RC-01A	chr8	111282050	111283031	0.8558
TCGA-EK-A2RC-01A	chr8	111288052	114144105	0.0132
TCGA-EK-A2RC-01A	chr8	114145226	129584714	0.0963
TCGA-EK-A2RC-01A	chr8	129584984	135059842	0.0583
TCGA-EK-A2RC-01A	chr8	135060760	136665653	-0.0014
TCGA-EK-A2RC-01A	chr8	136669376	136850192	-0.8495
TCGA-EK-A2RC-01A	chr8	136851164	139563107	-0.0206
TCGA-EK-A2RC-01A	chr8	139565317	141280187	0.0685
TCGA-EK-A2RC-01A	chr8	141291925	142392565	-0.0508
TCGA-EK-A2RC-01A	chr8	142401600	145072769	0.0275
TCGA-VS-A9V3-01A	chr8	81254	2063095	0.0576
TCGA-VS-A9V3-01A	chr8	2064482	2065114	-1.6056
TCGA-VS-A9V3-01A	chr8	2067934	7128719	0.1003
TCGA-VS-A9V3-01A	chr8	7130946	7312952	0.3553
TCGA-VS-A9V3-01A	chr8	7329110	7329124	2.3284
TCGA-VS-A9V3-01A	chr8	7336299	8528287	0.1962
TCGA-VS-A9V3-01A	chr8	8528640	8528847	-1.5747
TCGA-VS-A9V3-01A	chr8	8528932	12177488	0.14800000000000002
TCGA-VS-A9V3-01A	chr8	12323772	12419769	-0.836
TCGA-VS-A9V3-01A	chr8	12454103	14652059	0.1285
TCGA-VS-A9V3-01A	chr8	14652523	14652565	-1.6368
TCGA-VS-A9V3-01A	chr8	14652887	20064035	0.1824
TCGA-VS-A9V3-01A	chr8	20066391	22231310	0.1179
TCGA-VS-A9V3-01A	chr8	22237747	25114672	0.1626
TCGA-VS-A9V3-01A	chr8	25116928	25126818	-0.1396
TCGA-VS-A9V3-01A	chr8	25133589	30174632	0.1673
TCGA-VS-A9V3-01A	chr8	30174975	30183025	-1.1949
TCGA-VS-A9V3-01A	chr8	30187942	31116638	0.1594
TCGA-VS-A9V3-01A	chr8	31118539	32821348	0.1172
TCGA-VS-A9V3-01A	chr8	32825580	32834820	-0.4052
TCGA-VS-A9V3-01A	chr8	32834838	36085104	0.0964
TCGA-VS-A9V3-01A	chr8	36085983	46012589	0.1601
TCGA-VS-A9V3-01A	chr8	46012735	46432849	-0.1387
TCGA-VS-A9V3-01A	chr8	46440244	80726751	0.1535
TCGA-VS-A9V3-01A	chr8	80738040	82908958	0.2203
TCGA-VS-A9V3-01A	chr8	82908976	82914805	1.1637
TCGA-VS-A9V3-01A	chr8	82914853	82977524	0.2289
TCGA-VS-A9V3-01A	chr8	82977814	97948288	0.1578
TCGA-VS-A9V3-01A	chr8	97948678	100751031	0.1914
TCGA-VS-A9V3-01A	chr8	100752521	100752933	-0.8978
TCGA-VS-A9V3-01A	chr8	100755304	104157222	0.2044
TCGA-VS-A9V3-01A	chr8	104157721	105965001	0.1497
TCGA-VS-A9V3-01A	chr8	105971462	106189777	0.2871
TCGA-VS-A9V3-01A	chr8	106189920	111282237	0.1398
TCGA-VS-A9V3-01A	chr8	111282417	111283016	-1.6613
TCGA-VS-A9V3-01A	chr8	111283031	113855246	0.1158
TCGA-VS-A9V3-01A	chr8	113855568	119204313	0.1978
TCGA-VS-A9V3-01A	chr8	119204591	121969841	0.1448
TCGA-VS-A9V3-01A	chr8	121970151	130320595	0.1825
TCGA-VS-A9V3-01A	chr8	130320686	135629529	0.1503
TCGA-VS-A9V3-01A	chr8	135632012	139776056	0.0889
TCGA-VS-A9V3-01A	chr8	139776576	141040922	0.1759
TCGA-VS-A9V3-01A	chr8	141041556	141323326	0.0936
TCGA-VS-A9V3-01A	chr8	141323524	142410372	-0.1223
TCGA-VS-A9V3-01A	chr8	142423108	142734298	0.1715
TCGA-VS-A9V3-01A	chr8	142737568	142813340	-0.1169
TCGA-VS-A9V3-01A	chr8	142814142	143202190	0.1696
TCGA-VS-A9V3-01A	chr8	143203018	143228267	-0.2961
TCGA-VS-A9V3-01A	chr8	143228432	143610163	0.1431
TCGA-VS-A9V3-01A	chr8	143611680	143623105	-0.8146
TCGA-VS-A9V3-01A	chr8	143624575	144231868	0.1343
TCGA-VS-A9V3-01A	chr8	144232274	144479445	-0.1417
TCGA-VS-A9V3-01A	chr8	144479999	145072769	0.095
TCGA-EX-A8YF-01A	chr8	81254	7312952	0.1603
TCGA-EX-A8YF-01A	chr8	7329110	7329124	2.0208
TCGA-EX-A8YF-01A	chr8	7336299	18995341	0.1627
TCGA-EX-A8YF-01A	chr8	18995606	19001311	-0.6844
TCGA-EX-A8YF-01A	chr8	19008638	23544795	0.17
TCGA-EX-A8YF-01A	chr8	23550227	23550358	-1.0244
TCGA-EX-A8YF-01A	chr8	23550392	25114672	0.1638
TCGA-EX-A8YF-01A	chr8	25116928	25126708	0.976
TCGA-EX-A8YF-01A	chr8	25126735	39373140	0.1636
TCGA-EX-A8YF-01A	chr8	39378084	39529446	-2.2829
TCGA-EX-A8YF-01A	chr8	39530780	40914477	0.168
TCGA-EX-A8YF-01A	chr8	40920333	40920952	-1.695
TCGA-EX-A8YF-01A	chr8	40926161	72686291	0.1508
TCGA-EX-A8YF-01A	chr8	72687841	72729546	0.5813
TCGA-EX-A8YF-01A	chr8	72733375	84345736	0.1533
TCGA-EX-A8YF-01A	chr8	84345754	84356431	-0.8590000000000001
TCGA-EX-A8YF-01A	chr8	84358447	139141133	0.1582
TCGA-EX-A8YF-01A	chr8	139141600	139143199	-1.7537
TCGA-EX-A8YF-01A	chr8	139144082	145072769	0.1457
TCGA-C5-A7CM-01A	chr8	81254	2350248	0.0133
TCGA-C5-A7CM-01A	chr8	2350264	2378358	0.3825
TCGA-C5-A7CM-01A	chr8	2379086	2746316	-0.0172
TCGA-C5-A7CM-01A	chr8	2746661	2751755	2.6014
TCGA-C5-A7CM-01A	chr8	2751943	7890177	0.0226
TCGA-C5-A7CM-01A	chr8	7919608	7981252	1.178
TCGA-C5-A7CM-01A	chr8	7982198	8399281	-0.0069
TCGA-C5-A7CM-01A	chr8	8399571	23544795	0.075
TCGA-C5-A7CM-01A	chr8	23550227	23550392	-1.0469
TCGA-C5-A7CM-01A	chr8	23552812	25117007	0.08
TCGA-C5-A7CM-01A	chr8	25117062	25133589	-0.6504
TCGA-C5-A7CM-01A	chr8	25133612	32826447	0.0722
TCGA-C5-A7CM-01A	chr8	32826507	32830895	1.0274
TCGA-C5-A7CM-01A	chr8	32834588	39349881	0.0584
TCGA-C5-A7CM-01A	chr8	39352527	39531510	-0.2107
TCGA-C5-A7CM-01A	chr8	39531605	42749685	0.0783
TCGA-C5-A7CM-01A	chr8	42751216	51423622	0.0379
TCGA-C5-A7CM-01A	chr8	51425435	106236002	0.0787
TCGA-C5-A7CM-01A	chr8	106236518	106237205	1.8686
TCGA-C5-A7CM-01A	chr8	106237331	111282417	0.0806
TCGA-C5-A7CM-01A	chr8	111282441	111283031	-1.5041
TCGA-C5-A7CM-01A	chr8	111288052	114932651	0.0512
TCGA-C5-A7CM-01A	chr8	114932763	123008989	0.0881
TCGA-C5-A7CM-01A	chr8	123009303	136665653	0.0621
TCGA-C5-A7CM-01A	chr8	136669376	136849952	-0.795
TCGA-C5-A7CM-01A	chr8	136850173	137295182	0.0863
TCGA-C5-A7CM-01A	chr8	137297496	137297713	-1.0794
TCGA-C5-A7CM-01A	chr8	137298455	141019563	0.0523
TCGA-C5-A7CM-01A	chr8	141023031	142407067	-0.0565
TCGA-C5-A7CM-01A	chr8	142407252	145072769	0.0322
TCGA-R2-A69V-01A	chr8	81254	213414	0.2961
TCGA-R2-A69V-01A	chr8	214984	2746316	-0.2512
TCGA-R2-A69V-01A	chr8	2746661	2751755	-4.7664
TCGA-R2-A69V-01A	chr8	2751943	2846043	-0.3723
TCGA-R2-A69V-01A	chr8	2846101	2846377	-1.4924
TCGA-R2-A69V-01A	chr8	2849649	3926665	-0.263
TCGA-R2-A69V-01A	chr8	3929538	3933743	-0.8533
TCGA-R2-A69V-01A	chr8	3933840	3947051	-0.2653
TCGA-R2-A69V-01A	chr8	3951346	3951405	-2.5363
TCGA-R2-A69V-01A	chr8	3952159	12385031	-0.2209
TCGA-R2-A69V-01A	chr8	12387683	12389977	-1.3088
TCGA-R2-A69V-01A	chr8	12418301	16399573	-0.18899999999999997
TCGA-R2-A69V-01A	chr8	16400830	16436539	0.1124
TCGA-R2-A69V-01A	chr8	16445015	25116961	-0.2206
TCGA-R2-A69V-01A	chr8	25117007	25126818	-0.7067
TCGA-R2-A69V-01A	chr8	25133589	39368221	-0.2291
TCGA-R2-A69V-01A	chr8	39368332	39537590	0.0073
TCGA-R2-A69V-01A	chr8	39538338	41610308	-0.22399999999999998
TCGA-R2-A69V-01A	chr8	41611665	46613954	-0.0043
TCGA-R2-A69V-01A	chr8	46615926	46624924	0.6651
TCGA-R2-A69V-01A	chr8	46634473	48544972	-0.0198
TCGA-R2-A69V-01A	chr8	48545745	53688103	0.2162
TCGA-R2-A69V-01A	chr8	53690188	53992919	0.3487
TCGA-R2-A69V-01A	chr8	53993756	57049036	0.4447
TCGA-R2-A69V-01A	chr8	57051679	60388851	0.5082
TCGA-R2-A69V-01A	chr8	60389269	86385838	0.5770000000000001
TCGA-R2-A69V-01A	chr8	86394315	88874871	0.1216
TCGA-R2-A69V-01A	chr8	88875334	104704152	0.1588
TCGA-R2-A69V-01A	chr8	104704514	111279265	0.1179
TCGA-R2-A69V-01A	chr8	111282050	111283031	0.7156
TCGA-R2-A69V-01A	chr8	111288052	120461194	0.1202
TCGA-R2-A69V-01A	chr8	120462868	121196921	0.2181
TCGA-R2-A69V-01A	chr8	121196976	124705102	0.2661
TCGA-R2-A69V-01A	chr8	124705552	127038507	0.1954
TCGA-R2-A69V-01A	chr8	127040010	127042648	-1.2509
TCGA-R2-A69V-01A	chr8	127047186	133718634	0.2073
TCGA-R2-A69V-01A	chr8	133722577	136664597	0.0622
TCGA-R2-A69V-01A	chr8	136664978	136849879	-0.4749
TCGA-R2-A69V-01A	chr8	136849952	140593086	0.069
TCGA-R2-A69V-01A	chr8	140596890	141564862	0.5808
TCGA-R2-A69V-01A	chr8	141565045	141568145	-0.2298
TCGA-R2-A69V-01A	chr8	141568434	142423653	0.4538
TCGA-R2-A69V-01A	chr8	142423765	144322286	0.5795
TCGA-R2-A69V-01A	chr8	144323743	145072769	0.3449
TCGA-UC-A7PG-01A	chr8	81254	4884295	0.0837
TCGA-UC-A7PG-01A	chr8	4885779	7329124	0.1502
TCGA-UC-A7PG-01A	chr8	7336299	7396819	-0.3164
TCGA-UC-A7PG-01A	chr8	7397588	9538675	0.1465
TCGA-UC-A7PG-01A	chr8	9538949	9539139	-1.2453
TCGA-UC-A7PG-01A	chr8	9539828	14792342	0.1325
TCGA-UC-A7PG-01A	chr8	14792826	19726822	0.1703
TCGA-UC-A7PG-01A	chr8	19726991	25117062	0.1268
TCGA-UC-A7PG-01A	chr8	25117985	25126626	0.9566
TCGA-UC-A7PG-01A	chr8	25126641	25552690	0.1265
TCGA-UC-A7PG-01A	chr8	25557688	25557934	-1.0279
TCGA-UC-A7PG-01A	chr8	25559498	39373140	0.1376
TCGA-UC-A7PG-01A	chr8	39378084	39529446	0.813
TCGA-UC-A7PG-01A	chr8	39530780	46089809	0.1437
TCGA-UC-A7PG-01A	chr8	46090027	46292380	-0.0919
TCGA-UC-A7PG-01A	chr8	46311184	57005385	0.1421
TCGA-UC-A7PG-01A	chr8	57006920	57016644	-1.4014
TCGA-UC-A7PG-01A	chr8	57025292	60187935	0.1113
TCGA-UC-A7PG-01A	chr8	60188434	63936079	0.1633
TCGA-UC-A7PG-01A	chr8	63936340	63936953	1.1625
TCGA-UC-A7PG-01A	chr8	63937166	71300130	0.1381
TCGA-UC-A7PG-01A	chr8	71303076	71304364	-0.9001
TCGA-UC-A7PG-01A	chr8	71307628	80665620	0.141
TCGA-UC-A7PG-01A	chr8	80669869	82995717	0.1902
TCGA-UC-A7PG-01A	chr8	83001839	92541422	0.132
TCGA-UC-A7PG-01A	chr8	92541509	106603466	0.159
TCGA-UC-A7PG-01A	chr8	106603660	114619814	0.1276
TCGA-UC-A7PG-01A	chr8	114622258	114650552	-0.5129
TCGA-UC-A7PG-01A	chr8	114653157	134529477	0.1491
TCGA-UC-A7PG-01A	chr8	134529588	138907038	0.0921
TCGA-UC-A7PG-01A	chr8	138907609	141041556	0.1422
TCGA-UC-A7PG-01A	chr8	141044125	141215063	0.0477
TCGA-UC-A7PG-01A	chr8	141216984	142407652	-0.0449
TCGA-UC-A7PG-01A	chr8	142407678	145072769	0.0885
TCGA-C5-A7X3-01A	chr8	81254	645875	0.0043
TCGA-C5-A7X3-01A	chr8	645892	645908	3.4754
TCGA-C5-A7X3-01A	chr8	656117	8139659	0.0363
TCGA-C5-A7X3-01A	chr8	8196822	8214781	-1.5724
TCGA-C5-A7X3-01A	chr8	8234503	114619814	0.0649
TCGA-C5-A7X3-01A	chr8	114622258	114626166	-0.6736
TCGA-C5-A7X3-01A	chr8	114626238	114628588	-0.0175
TCGA-C5-A7X3-01A	chr8	114628679	114629502	-0.9539
TCGA-C5-A7X3-01A	chr8	114638468	128735944	0.0733
TCGA-C5-A7X3-01A	chr8	128739928	128744020	-1.0848
TCGA-C5-A7X3-01A	chr8	128750889	137492314	0.0565
TCGA-C5-A7X3-01A	chr8	137492826	140393268	0.0202
TCGA-C5-A7X3-01A	chr8	140394201	141349269	0.0834
TCGA-C5-A7X3-01A	chr8	141349361	142423309	-0.0919
TCGA-C5-A7X3-01A	chr8	142423653	143616987	0.0491
TCGA-C5-A7X3-01A	chr8	143622987	143624808	-0.9696
TCGA-C5-A7X3-01A	chr8	143624851	145072769	0.0231
TCGA-C5-A8XH-01A	chr8	81254	208062	0.0022
TCGA-C5-A8XH-01A	chr8	212672	643041	-1.161
TCGA-C5-A8XH-01A	chr8	644944	645908	0.6124
TCGA-C5-A8XH-01A	chr8	656117	2218585	-1.1808
TCGA-C5-A8XH-01A	chr8	2226095	4145783	-0.221
TCGA-C5-A8XH-01A	chr8	4145941	4145956	-2.8856
TCGA-C5-A8XH-01A	chr8	4146039	7397588	-0.1984
TCGA-C5-A8XH-01A	chr8	7414835	8214781	-0.7733
TCGA-C5-A8XH-01A	chr8	8234503	15037101	-0.2054
TCGA-C5-A8XH-01A	chr8	15038186	19729592	-0.2629
TCGA-C5-A8XH-01A	chr8	19731602	19732501	-7.0718
TCGA-C5-A8XH-01A	chr8	19732533	19733309	-2.4763
TCGA-C5-A8XH-01A	chr8	19733691	23930375	-0.2484
TCGA-C5-A8XH-01A	chr8	23937816	23961142	-0.9028
TCGA-C5-A8XH-01A	chr8	23961174	25116928	-0.2265
TCGA-C5-A8XH-01A	chr8	25116961	25126818	-2.557
TCGA-C5-A8XH-01A	chr8	25133589	43121404	-0.2485
TCGA-C5-A8XH-01A	chr8	43122191	50118212	0.0166
TCGA-C5-A8XH-01A	chr8	50119451	50120863	-1.4254
TCGA-C5-A8XH-01A	chr8	50126018	64681439	0.0106
TCGA-C5-A8XH-01A	chr8	64682360	64688996	-1.6782
TCGA-C5-A8XH-01A	chr8	64690836	84803599	-0.0005
TCGA-C5-A8XH-01A	chr8	84803801	106432253	0.0288
TCGA-C5-A8XH-01A	chr8	106432486	111282441	-0.0035
TCGA-C5-A8XH-01A	chr8	111282809	111283031	-1.2494
TCGA-C5-A8XH-01A	chr8	111288052	119139771	0.0104
TCGA-C5-A8XH-01A	chr8	119142545	119147207	-1.4812
TCGA-C5-A8XH-01A	chr8	119150615	124469504	0.0265
TCGA-C5-A8XH-01A	chr8	124470716	128744020	0.2603
TCGA-C5-A8XH-01A	chr8	128750889	128751839	-2.6331
TCGA-C5-A8XH-01A	chr8	128765208	131602432	0.264
TCGA-C5-A8XH-01A	chr8	131605064	131612268	-0.9743
TCGA-C5-A8XH-01A	chr8	131615753	136736314	0.2551
TCGA-C5-A8XH-01A	chr8	136738797	136738958	-1.5382
TCGA-C5-A8XH-01A	chr8	136742358	145072769	0.2462
TCGA-VS-A9V1-01A	chr8	81254	613371	-0.0165
TCGA-VS-A9V1-01A	chr8	621611	667625	-0.2897
TCGA-VS-A9V1-01A	chr8	667667	3302699	0.0142
TCGA-VS-A9V1-01A	chr8	3303176	3303375	-1.3562
TCGA-VS-A9V1-01A	chr8	3303514	6511937	0.0515
TCGA-VS-A9V1-01A	chr8	6512275	6517201	-1.216
TCGA-VS-A9V1-01A	chr8	6517252	7312952	0.0555
TCGA-VS-A9V1-01A	chr8	7329110	7329124	2.0899
TCGA-VS-A9V1-01A	chr8	7336299	12134008	0.0189
TCGA-VS-A9V1-01A	chr8	12134777	12143614	-1.1414
TCGA-VS-A9V1-01A	chr8	12176798	12470324	0.3139
TCGA-VS-A9V1-01A	chr8	12496221	15194363	0.0449
TCGA-VS-A9V1-01A	chr8	15205517	19255126	0.077
TCGA-VS-A9V1-01A	chr8	19255358	39373140	0.0405
TCGA-VS-A9V1-01A	chr8	39378084	39529446	-2.2622
TCGA-VS-A9V1-01A	chr8	39530780	40764128	0.0852
TCGA-VS-A9V1-01A	chr8	40764602	43105361	0.0264
TCGA-VS-A9V1-01A	chr8	43110100	46015465	0.1069
TCGA-VS-A9V1-01A	chr8	46019151	46287572	-0.1763
TCGA-VS-A9V1-01A	chr8	46292380	46609495	0.0013
TCGA-VS-A9V1-01A	chr8	46613954	46624924	0.9513
TCGA-VS-A9V1-01A	chr8	46634473	63936079	0.0461
TCGA-VS-A9V1-01A	chr8	63936340	63936561	1.0067
TCGA-VS-A9V1-01A	chr8	63936953	114560480	0.0423
TCGA-VS-A9V1-01A	chr8	114560782	114853580	0.1828
TCGA-VS-A9V1-01A	chr8	114855383	124094084	0.0495
TCGA-VS-A9V1-01A	chr8	124094162	140625549	0.0201
TCGA-VS-A9V1-01A	chr8	140632456	141040922	0.0755
TCGA-VS-A9V1-01A	chr8	141041556	142814486	-0.1585
TCGA-VS-A9V1-01A	chr8	142816466	144224628	0.0032
TCGA-VS-A9V1-01A	chr8	144224999	144543846	-0.1835
TCGA-VS-A9V1-01A	chr8	144544639	145072769	0.0298
TCGA-FU-A23K-01A	chr8	81254	453270	-0.7898
TCGA-FU-A23K-01A	chr8	457746	457777	-6.5883
TCGA-FU-A23K-01A	chr8	457790	2679484	-0.6824
TCGA-FU-A23K-01A	chr8	2682544	2695852	0.2769
TCGA-FU-A23K-01A	chr8	2697541	3877510	-0.6573
TCGA-FU-A23K-01A	chr8	3878760	9860768	-0.5903
TCGA-FU-A23K-01A	chr8	9861746	13326017	-0.6773
TCGA-FU-A23K-01A	chr8	13326168	21168240	-0.5587
TCGA-FU-A23K-01A	chr8	21168494	21169573	-3.1179
TCGA-FU-A23K-01A	chr8	21170431	25116961	-0.5883
TCGA-FU-A23K-01A	chr8	25117007	25126735	-1.4224
TCGA-FU-A23K-01A	chr8	25133589	39373140	-0.5599
TCGA-FU-A23K-01A	chr8	39378084	39529446	-1.9791
TCGA-FU-A23K-01A	chr8	39530780	40324598	-0.5147
TCGA-FU-A23K-01A	chr8	40326278	40331992	-1.7235
TCGA-FU-A23K-01A	chr8	40335391	46261373	-0.5512
TCGA-FU-A23K-01A	chr8	46263783	94511655	-0.0492
TCGA-FU-A23K-01A	chr8	94511981	102708113	-0.0108
TCGA-FU-A23K-01A	chr8	102708308	104814990	-0.0678
TCGA-FU-A23K-01A	chr8	104816528	104817109	-2.1391
TCGA-FU-A23K-01A	chr8	104817773	111282237	-0.0429
TCGA-FU-A23K-01A	chr8	111282417	111282852	-1.0283
TCGA-FU-A23K-01A	chr8	111282973	111283031	-2.9988
TCGA-FU-A23K-01A	chr8	111288052	114145787	-0.0715
TCGA-FU-A23K-01A	chr8	114146000	116469513	0.0141
TCGA-FU-A23K-01A	chr8	116469682	127194893	-0.0426
TCGA-FU-A23K-01A	chr8	127194910	127270937	0.3804
TCGA-FU-A23K-01A	chr8	127271373	127279755	1.2971
TCGA-FU-A23K-01A	chr8	127280598	127291743	3.7283
TCGA-FU-A23K-01A	chr8	127295552	127306145	2.9573
TCGA-FU-A23K-01A	chr8	127320952	129580405	0.3541
TCGA-FU-A23K-01A	chr8	129583983	129588769	-0.6891
TCGA-FU-A23K-01A	chr8	129589408	136665653	0.3346
TCGA-FU-A23K-01A	chr8	136669376	136851164	-0.8749
TCGA-FU-A23K-01A	chr8	136851637	139278850	0.276
TCGA-FU-A23K-01A	chr8	139285010	140991041	0.3729
TCGA-FU-A23K-01A	chr8	140991101	141338950	0.2675
TCGA-FU-A23K-01A	chr8	141345643	142430065	0.1267
TCGA-FU-A23K-01A	chr8	142433073	143203018	0.3451
TCGA-FU-A23K-01A	chr8	143209006	143228432	-0.235
TCGA-FU-A23K-01A	chr8	143228447	143616987	0.3569
TCGA-FU-A23K-01A	chr8	143622987	143642893	-0.5044
TCGA-FU-A23K-01A	chr8	143643300	144231868	0.3801
TCGA-FU-A23K-01A	chr8	144232274	144539176	0.0557
TCGA-FU-A23K-01A	chr8	144541301	145072769	0.2743
TCGA-C5-A2LS-01A	chr8	81254	4137245	-0.0606
TCGA-C5-A2LS-01A	chr8	4140085	4144794	-1.3187
TCGA-C5-A2LS-01A	chr8	4145131	4145956	-0.2905
TCGA-C5-A2LS-01A	chr8	4146039	5741248	-0.0186
TCGA-C5-A2LS-01A	chr8	5741264	5746973	-0.7686
TCGA-C5-A2LS-01A	chr8	5749566	11878857	-0.0333
TCGA-C5-A2LS-01A	chr8	11883490	11883976	-1.8315
TCGA-C5-A2LS-01A	chr8	11885355	25114672	-0.0197
TCGA-C5-A2LS-01A	chr8	25116928	25126735	0.6445
TCGA-C5-A2LS-01A	chr8	25126818	111282237	-0.0334
TCGA-C5-A2LS-01A	chr8	111282441	111283031	-2.411
TCGA-C5-A2LS-01A	chr8	111288052	123155027	-0.0387
TCGA-C5-A2LS-01A	chr8	123157393	123159077	-2.421
TCGA-C5-A2LS-01A	chr8	123159239	134049500	-0.0435
TCGA-C5-A2LS-01A	chr8	134049596	134050331	-1.1336
TCGA-C5-A2LS-01A	chr8	134052558	137295182	-0.0298
TCGA-C5-A2LS-01A	chr8	137297496	137298979	-1.3278
TCGA-C5-A2LS-01A	chr8	137299393	141487353	-0.0358
TCGA-C5-A2LS-01A	chr8	141487514	142410372	-0.2292
TCGA-C5-A2LS-01A	chr8	142423108	145072769	-0.0707
TCGA-FU-A3WB-01A	chr8	81254	208062	1.0562
TCGA-FU-A3WB-01A	chr8	212672	643041	-0.7983
TCGA-FU-A3WB-01A	chr8	644944	645908	0.9916
TCGA-FU-A3WB-01A	chr8	656117	3529777	-0.8125
TCGA-FU-A3WB-01A	chr8	3530034	3530845	-5.5493
TCGA-FU-A3WB-01A	chr8	3533839	25117062	-0.7751
TCGA-FU-A3WB-01A	chr8	25117985	25126735	-2.1341
TCGA-FU-A3WB-01A	chr8	25126818	39389156	-0.7496
TCGA-FU-A3WB-01A	chr8	39389592	39529446	-1.8591
TCGA-FU-A3WB-01A	chr8	39530780	42245703	-0.7581
TCGA-FU-A3WB-01A	chr8	42245804	42298312	-0.3808
TCGA-FU-A3WB-01A	chr8	42298469	46000692	-0.6904
TCGA-FU-A3WB-01A	chr8	46007651	93333918	0.0511
TCGA-FU-A3WB-01A	chr8	93335782	106914233	0.0761
TCGA-FU-A3WB-01A	chr8	106914580	111282237	0.0448
TCGA-FU-A3WB-01A	chr8	111282441	111283031	-1.7884
TCGA-FU-A3WB-01A	chr8	111288052	114622325	0.0055
TCGA-FU-A3WB-01A	chr8	114622424	114623472	-2.045
TCGA-FU-A3WB-01A	chr8	114626121	114628759	-0.6582
TCGA-FU-A3WB-01A	chr8	114628773	114629502	-1.87
TCGA-FU-A3WB-01A	chr8	114638468	125940167	0.0872
TCGA-FU-A3WB-01A	chr8	125940562	139272431	0.0563
TCGA-FU-A3WB-01A	chr8	139272504	141023343	0.08800000000000001
TCGA-FU-A3WB-01A	chr8	141028500	142423653	-0.0385
TCGA-FU-A3WB-01A	chr8	142423765	144205286	0.0749
TCGA-FU-A3WB-01A	chr8	144205656	144205728	-1.1917
TCGA-FU-A3WB-01A	chr8	144209695	145072769	-0.003
TCGA-VS-A9UB-01A	chr8	81254	6181655	0.1403
TCGA-VS-A9UB-01A	chr8	6182584	7397588	0.17600000000000002
TCGA-VS-A9UB-01A	chr8	7414835	8139659	0.5889
TCGA-VS-A9UB-01A	chr8	8196822	12092042	0.2049
TCGA-VS-A9UB-01A	chr8	12130217	12143614	1.1349
TCGA-VS-A9UB-01A	chr8	12176798	13741714	0.157
TCGA-VS-A9UB-01A	chr8	13741804	13745967	-0.3202
TCGA-VS-A9UB-01A	chr8	13752159	14652983	0.1875
TCGA-VS-A9UB-01A	chr8	14653178	14653691	-0.5212
TCGA-VS-A9UB-01A	chr8	14654271	16339682	0.1973
TCGA-VS-A9UB-01A	chr8	16349445	16349614	-0.5065
TCGA-VS-A9UB-01A	chr8	16354575	18739601	0.2228
TCGA-VS-A9UB-01A	chr8	18740155	18814748	-0.1112
TCGA-VS-A9UB-01A	chr8	18815754	25116961	0.2118
TCGA-VS-A9UB-01A	chr8	25117007	25126626	0.8817
TCGA-VS-A9UB-01A	chr8	25126641	33224225	0.2113
TCGA-VS-A9UB-01A	chr8	33224632	38460988	0.1737
TCGA-VS-A9UB-01A	chr8	38461831	39378084	0.22
TCGA-VS-A9UB-01A	chr8	39389156	39398542	0.8312
TCGA-VS-A9UB-01A	chr8	39398982	40914477	0.2258
TCGA-VS-A9UB-01A	chr8	40920333	40920952	-2.0487
TCGA-VS-A9UB-01A	chr8	40926161	43851654	0.2059
TCGA-VS-A9UB-01A	chr8	43862525	46503648	0.0504
TCGA-VS-A9UB-01A	chr8	46503830	57202716	0.1933
TCGA-VS-A9UB-01A	chr8	57203991	57217466	-1.0528
TCGA-VS-A9UB-01A	chr8	57220239	59317134	0.1862
TCGA-VS-A9UB-01A	chr8	59322615	59322719	-1.4956
TCGA-VS-A9UB-01A	chr8	59326335	63936079	0.1836
TCGA-VS-A9UB-01A	chr8	63936340	63937166	1.228
TCGA-VS-A9UB-01A	chr8	63937386	88537741	0.184
TCGA-VS-A9UB-01A	chr8	88537844	88913391	0.2309
TCGA-VS-A9UB-01A	chr8	88916149	88917248	-0.6421
TCGA-VS-A9UB-01A	chr8	88917766	91073339	0.2326
TCGA-VS-A9UB-01A	chr8	91073758	92829847	0.1589
