sample_name	virus	seqlen	mapped	chim_reads	n_bases_covered	frac_covered	tissue_id
GTEX-TKQ1-0003-SM-3NMAE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	414167	298	134216	0.781	Cells_EBV-transformed_lymphocytes
GTEX-TKQ1-0003-SM-3NMAE	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	186096	2064	105956	0.613	Cells_EBV-transformed_lymphocytes
GTEX-ZT9X-0004-SM-4YCDT	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	350795	260	133916	0.779	Cells_EBV-transformed_lymphocytes
GTEX-ZT9X-0004-SM-4YCDT	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	156652	1638	102927	0.596	Cells_EBV-transformed_lymphocytes
GTEX-WZTO-0001-SM-4PQZY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	369055	363	135437	0.788	Cells_EBV-transformed_lymphocytes
GTEX-WZTO-0001-SM-4PQZY	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	148835	1375	103651	0.6	Cells_EBV-transformed_lymphocytes
GTEX-13PL7-2726-SM-5L3GB	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	237	7	13942	0.081	Vagina
GTEX-1HBPM-0126-SM-ARL9E	NC_006273_235646nt_Human_betaherpesvirus_5	235646	170	0	8737	0.037	Breast_Mammary_Tissue
GTEX-ZLWG-0426-SM-4WWFA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	144	0	8704	0.051	Spleen
GTEX-ZLWG-0426-SM-4WWFA	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	95	0	5061	0.029	Spleen
GTEX-SNOS-0826-SM-4DM5N	NC_001716_153080nt_Human_betaherpesvirus_7	153080	84	0	5916	0.039	Stomach
GTEX-X4EP-0326-SM-3P5Z6	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2622	0	49900	0.328	Heart_Atrial_Appendage
GTEX-X4EP-0326-SM-3P5Z6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	128	0	6965	0.041	Heart_Atrial_Appendage
GTEX-TML8-0001-SM-3NMAF	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	194119	159	131100	0.763	Cells_EBV-transformed_lymphocytes
GTEX-TML8-0001-SM-3NMAF	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	76582	1078	99098	0.574	Cells_EBV-transformed_lymphocytes
GTEX-ZDTS-0001-SM-4WAXW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	145999	115	133429	0.777	Cells_EBV-transformed_lymphocytes
GTEX-ZDTS-0001-SM-4WAXW	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	59608	955	101935	0.59	Cells_EBV-transformed_lymphocytes
GTEX-ZTX8-0002-SM-4YCEU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	246266	260	131435	0.765	Cells_EBV-transformed_lymphocytes
GTEX-ZTX8-0002-SM-4YCEU	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	100178	1202	99394	0.575	Cells_EBV-transformed_lymphocytes
GTEX-1PIGE-1226-SM-EVR3Q	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	163	0	8080	0.047	Adipose_Visceral_Omentum
GTEX-1PIGE-1226-SM-EVR3Q	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	62	0	3558	0.021	Adipose_Visceral_Omentum
GTEX-OXRN-1726-SM-3NM9B	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	160	0	8781	0.051	Esophagus_Mucosa
GTEX-OXRN-1726-SM-3NM9B	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	58	11	3455	0.02	Esophagus_Mucosa
GTEX-YEC4-0002-SM-4W1Z6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	161148	328	131355	0.764	Cells_EBV-transformed_lymphocytes
GTEX-YEC4-0002-SM-4W1Z6	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	56210	423	96661	0.559	Cells_EBV-transformed_lymphocytes
GTEX-P4QS-0526-SM-2I3ET	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1230	0	596	0.114	Lung
GTEX-P4QS-0526-SM-2I3ET	NC_001405_35937nt_Human_mastadenovirus_C	35937	630	1257	1978	0.055	Lung
GTEX-ZDXO-2126-SM-4WKFI	NC_004296_3402nt_Lassa_mammarenavirus_segment_S	3402	54	0	2368	0.696	Brain_Cortex
GTEX-ZF3C-1426-SM-4WWCD	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3095	0.018	Artery_Aorta
GTEX-ZUA1-0011-R1a-SM-4YCE2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74	0	4604	0.027	Brain_Hippocampus
GTEX-WZTO-1226-SM-3NMAZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	238	0	13186	0.077	Heart_Atrial_Appendage
GTEX-WZTO-1226-SM-3NMAZ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	136	0	8007	0.046	Heart_Atrial_Appendage
GTEX-W5X1-3026-SM-EAZAX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3037	0.018	Skin_Sun_Exposed_Lower_leg
GTEX-S95S-0626-SM-EZ6L8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	0	3557	0.021	Bladder
GTEX-YEC3-2126-SM-4YCDB	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	134	0	6464	0.038	Muscle_Skeletal
GTEX-YEC3-2126-SM-4YCDB	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	56	0	3229	0.019	Muscle_Skeletal
GTEX-Y5LM-0003-SM-4V6G1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	333512	91	135114	0.786	Cells_EBV-transformed_lymphocytes
GTEX-Y5LM-0003-SM-4V6G1	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	137446	572	103991	0.602	Cells_EBV-transformed_lymphocytes
GTEX-1128S-0008-SM-5Q5DP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	302	0	13600	0.079	Cells_Cultured_fibroblasts
GTEX-1128S-0008-SM-5Q5DP	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	96	0	5991	0.035	Cells_Cultured_fibroblasts
GTEX-ZV6S-0003-SM-4YCCT	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	191509	109	130750	0.761	Cells_EBV-transformed_lymphocytes
GTEX-ZV6S-0003-SM-4YCCT	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	77854	206	97434	0.564	Cells_EBV-transformed_lymphocytes
GTEX-XMK1-0001-SM-4B64F	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	98035	162	128073	0.745	Cells_EBV-transformed_lymphocytes
GTEX-XMK1-0001-SM-4B64F	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	28685	176	88348	0.511	Cells_EBV-transformed_lymphocytes
GTEX-PLZ5-0426-SM-3P612	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2905	10	54853	0.36	Artery_Aorta
GTEX-PLZ5-0426-SM-3P612	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	65	0	4036	0.023	Artery_Aorta
GTEX-XBED-1926-SM-47JYP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	56	5	3655	0.021	Skin_Not_Sun_Exposed_Suprapubic
GTEX-WK11-2726-SM-3NMAQ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	102	0	6055	0.035	Skin_Not_Sun_Exposed_Suprapubic
GTEX-WK11-2726-SM-3NMAQ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	66	0	4281	0.025	Skin_Not_Sun_Exposed_Suprapubic
GTEX-ZC5H-0004-SM-4WAXK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	146573	795	131814	0.767	Cells_EBV-transformed_lymphocytes
GTEX-ZC5H-0004-SM-4WAXK	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	144970	1228	123374	0.714	Cells_EBV-transformed_lymphocytes
GTEX-1FIGZ-0001-SM-EAZCM	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	209735	377	131770	0.767	Cells_EBV-transformed_lymphocytes
GTEX-1FIGZ-0001-SM-EAZCM	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	68552	939	98665	0.571	Cells_EBV-transformed_lymphocytes
GTEX-1HBPM-1426-SM-9WPPE	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	252	0	14105	0.093	Esophagus_Mucosa
GTEX-ZQG8-0001-SM-4YCDH	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	471250	334	134670	0.784	Cells_EBV-transformed_lymphocytes
GTEX-ZQG8-0001-SM-4YCDH	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	201437	975	105464	0.61	Cells_EBV-transformed_lymphocytes
GTEX-ZPCL-0006-SM-4WWAS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	60	0	3518	0.02	Whole_Blood
GTEX-ZDYS-2326-SM-4WKG6	NC_002549_18959nt_Zaire_ebolavirus	18959	194	0	9520	0.502	Colon_Transverse
GTEX-ZDYS-2326-SM-4WKG6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3077	0.018	Colon_Transverse
GTEX-S7PM-0011-R6A-SM-3NM8F	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	134	0	7204	0.042	Brain_Nucleus_accumbens_basal_ganglia
GTEX-S7PM-0011-R6A-SM-3NM8F	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	60	0	3703	0.021	Brain_Nucleus_accumbens_basal_ganglia
GTEX-1MCC2-2026-SM-EVR5J	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	82	0	4810	0.028	Esophagus_Muscularis
GTEX-ZDXO-0011-R10a-SM-4WWD8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3591	0.021	Brain_Frontal_Cortex_BA9
GTEX-1HCUA-0004-SM-EYYW7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	136847	398	131315	0.764	Cells_EBV-transformed_lymphocytes
GTEX-1HCUA-0004-SM-EYYW7	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	47918	762	95577	0.553	Cells_EBV-transformed_lymphocytes
GTEX-T2YK-2326-SM-EZ6LA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	54	0	3561	0.021	Bladder
GTEX-1IDJH-1126-SM-COH3R	HPV4	7353	65	0	3672	0.499	Heart_Atrial_Appendage
GTEX-1122O-0003-SM-5Q5DL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	377420	243	134155	0.781	Cells_EBV-transformed_lymphocytes
GTEX-1122O-0003-SM-5Q5DL	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	158396	615	103920	0.602	Cells_EBV-transformed_lymphocytes
GTEX-P4QS-1026-SM-3NMCW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	134	0	8197	0.048	Pancreas
GTEX-P4QS-1026-SM-3NMCW	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	54	0	3458	0.02	Pancreas
GTEX-P4QS-1326-SM-3NMCD	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	195	0	10619	0.062	Adrenal_Gland
GTEX-P4QS-1326-SM-3NMCD	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	80	0	4911	0.028	Adrenal_Gland
GTEX-WYJK-0326-SM-3NMA8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	154	0	8403	0.049	Nerve_Tibial
GTEX-WYJK-0326-SM-3NMA8	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	0	3250	0.019	Nerve_Tibial
GTEX-12WSJ-0002-SM-5TDBV	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	163884	106	130412	0.759	Cells_EBV-transformed_lymphocytes
GTEX-12WSJ-0002-SM-5TDBV	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	65342	327	95443	0.552	Cells_EBV-transformed_lymphocytes
GTEX-P4PP-3026-SM-3P61O	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1097	13	31655	0.208	Artery_Coronary
GTEX-WYJK-1126-SM-3NM9Z	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	160	0	9385	0.055	Heart_Atrial_Appendage
GTEX-WYJK-1126-SM-3NM9Z	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	62	0	3366	0.019	Heart_Atrial_Appendage
GTEX-1HSMQ-0001-SM-EZ6M5	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	106107	112	130102	0.757	Cells_EBV-transformed_lymphocytes
GTEX-1HSMQ-0001-SM-EZ6M5	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	34016	255	91082	0.527	Cells_EBV-transformed_lymphocytes
GTEX-Q2AI-0006-SM-2I3FG	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1310	15	596	0.114	Whole_Blood
GTEX-Q2AI-0006-SM-2I3FG	NC_001405_35937nt_Human_mastadenovirus_C	35937	646	1166	1978	0.055	Whole_Blood
GTEX-X4EP-0011-R6A-SM-3P629	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1189035	5477	137495	0.903	Brain_Nucleus_accumbens_basal_ganglia
GTEX-X4EP-0011-R6A-SM-3P629	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	95	0	5332	0.031	Brain_Nucleus_accumbens_basal_ganglia
GTEX-X4EP-0011-R6A-SM-3P629	NC_001798_154675nt_Human_alphaherpesvirus_2	154675	1803	0	2290	0.015	Brain_Nucleus_accumbens_basal_ganglia
GTEX-WYJK-1026-SM-3NM8W	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	118	0	6217	0.036	Heart_Left_Ventricle
GTEX-WYJK-1026-SM-3NM8W	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	0	3137	0.018	Heart_Left_Ventricle
GTEX-ZPU1-1026-SM-4YCEQ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	76	0	4572	0.027	Spleen
GTEX-Q2AG-0826-SM-2HMKF	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1752	51	600	0.114	Thyroid
GTEX-Q2AG-0826-SM-2HMKF	NC_001405_35937nt_Human_mastadenovirus_C	35937	653	792	1980	0.055	Thyroid
GTEX-1GF9U-0001-SM-EAZCO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	278308	456	133831	0.779	Cells_EBV-transformed_lymphocytes
GTEX-1GF9U-0001-SM-EAZCO	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	112455	1096	100590	0.582	Cells_EBV-transformed_lymphocytes
GTEX-ZQG8-2126-SM-4YCF1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	80	0	5079	0.03	Minor_Salivary_Gland
GTEX-1LH75-2026-SM-EVR5E	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	68	0	3388	0.02	Esophagus_Gastroesophageal_Junction
GTEX-WZTO-0011-R5B-SM-3NMC5	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	180	6	9633	0.056	Brain_Caudate_basal_ganglia
GTEX-WZTO-0011-R5B-SM-3NMC5	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	98	0	5188	0.03	Brain_Caudate_basal_ganglia
GTEX-ZLV1-1226-SM-4WWBX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	54	0	2637	0.015	Colon_Transverse
GTEX-X4EP-1026-SM-4QAS5	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	382	0	17312	0.114	Liver
GTEX-17JCI-0008-SM-EAZBG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	71	0	3934	0.023	Cells_Cultured_fibroblasts
GTEX-P4PP-1526-SM-3P61M	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2108	0	47261	0.31	Stomach
GTEX-P4PP-1526-SM-3P61M	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	70	7	4452	0.026	Stomach
GTEX-1EMGI-0001-SM-EAZCK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	110503	134	128531	0.748	Cells_EBV-transformed_lymphocytes
GTEX-1EMGI-0001-SM-EAZCK	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	40783	287	89639	0.519	Cells_EBV-transformed_lymphocytes
GTEX-12WSN-0001-SM-664MG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	124150	118	129301	0.753	Cells_EBV-transformed_lymphocytes
GTEX-12WSN-0001-SM-664MG	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	42414	81	91518	0.53	Cells_EBV-transformed_lymphocytes
GTEX-1F52S-0001-SM-EVR36	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	744979	805	135847	0.791	Cells_EBV-transformed_lymphocytes
GTEX-1F52S-0001-SM-EVR36	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	317722	2847	108784	0.63	Cells_EBV-transformed_lymphocytes
GTEX-PLZ5-1526-SM-3P5ZX	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1869	0	47870	0.314	Testis
GTEX-PLZ5-1526-SM-3P5ZX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	2857	0.017	Testis
GTEX-WHPG-2326-SM-3NMBP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	222	0	11574	0.067	Artery_Tibial
GTEX-WHPG-2326-SM-3NMBP	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	104	6	5310	0.031	Artery_Tibial
GTEX-QDVJ-1426-SM-48U1Y	NC_001716_153080nt_Human_betaherpesvirus_7	153080	50	0	3271	0.021	Stomach
GTEX-11DXY-3126-SM-5N9BT	NC_001664_159378nt_Human_betaherpesvirus_6A	159378	248	0	11796	0.074	Brain_Cerebellum
GTEX-X15G-0005-SM-3NMDA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	182	0	10550	0.061	Whole_Blood
GTEX-X15G-0005-SM-3NMDA	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	106	6	5898	0.034	Whole_Blood
GTEX-ZF29-2626-SM-4WWBA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	62	0	3487	0.02	Nerve_Tibial
GTEX-1LKK1-1626-SM-EVR4Y	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	56	0	3079	0.018	Ovary
GTEX-PLZ6-0526-SM-3P61C	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1660	0	40962	0.269	Esophagus_Mucosa
GTEX-PLZ6-0526-SM-3P61C	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	58	0	3603	0.021	Esophagus_Mucosa
GTEX-XYKS-0002-SM-4BRWN	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	146709	164	131716	0.767	Cells_EBV-transformed_lymphocytes
GTEX-XYKS-0002-SM-4BRWN	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	56325	624	95423	0.552	Cells_EBV-transformed_lymphocytes
GTEX-1RAZQ-0826-SM-EVR4L	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	56	0	2721	0.016	Prostate
GTEX-P4PQ-1526-SM-3NMCK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	156	0	9399	0.055	Stomach
GTEX-P4PQ-1526-SM-3NMCK	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	90	10	5390	0.031	Stomach
GTEX-WHPG-1426-SM-3NMBB	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	168	0	9915	0.058	Lung
GTEX-WHPG-1426-SM-3NMBB	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	0	3104	0.018	Lung
GTEX-X88G-0226-SM-4GIE4	NC_006273_235646nt_Human_betaherpesvirus_5	235646	4200	0	92362	0.392	Adipose_Subcutaneous
GTEX-X4EO-1026-SM-4QARP	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	222	0	12138	0.08	Artery_Aorta
GTEX-1S831-1026-SM-EVR5C	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	77	0	4409	0.026	Esophagus_Gastroesophageal_Junction
GTEX-WCDI-0008-SM-47JYE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	0	3011	0.018	Cells_Cultured_fibroblasts
GTEX-ZF2S-0626-SM-4WKH2	NC_001803_15191nt_Respiratory_syncytial_virus	15191	242	0	8239	0.542	Lung
GTEX-1QP2A-0326-SM-EVR3J	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	73	0	3340	0.019	Nerve_Tibial
GTEX-X4EP-0011-R1A-SM-3P624	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	7262751	76834	144382	0.948	Brain_Hippocampus
GTEX-X4EP-0011-R1A-SM-3P624	NC_001798_154675nt_Human_alphaherpesvirus_2	154675	15905	0	7587	0.049	Brain_Hippocampus
GTEX-X4EP-0011-R1A-SM-3P624	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	104	0	6145	0.036	Brain_Hippocampus
GTEX-XBEW-1126-SM-4QARW	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	244	0	12541	0.082	Skin_Not_Sun_Exposed_Suprapubic
GTEX-1R9K5-1026-SM-EAZ4F	NC_001716_153080nt_Human_betaherpesvirus_7	153080	50	0	3621	0.024	Stomach
GTEX-1LVAN-1026-SM-CNNQZ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	0	2490	0.014	Spleen
GTEX-P4PP-2526-SM-3P61P	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	4090	13	61898	0.407	Vagina
GTEX-ZEX8-2426-SM-4WKG4	NC_002549_18959nt_Zaire_ebolavirus	18959	440	0	15182	0.801	Skin_Sun_Exposed_Lower_leg
GTEX-12ZZW-0005-SM-5O9BY	NC_006273_235646nt_Human_betaherpesvirus_5	235646	68	0	4270	0.018	Whole_Blood
GTEX-U3ZH-0002-SM-3NMDD	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	139471	96	129528	0.754	Cells_EBV-transformed_lymphocytes
GTEX-U3ZH-0002-SM-3NMDD	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	57270	179	95732	0.554	Cells_EBV-transformed_lymphocytes
GTEX-1JMQK-0005-SM-CNPOE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	530	0	19248	0.112	Whole_Blood
GTEX-1JMQK-0005-SM-CNPOE	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	441	0	17232	0.1	Whole_Blood
GTEX-1399R-0002-SM-62LD9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	258244	134	132928	0.774	Cells_EBV-transformed_lymphocytes
GTEX-1399R-0002-SM-62LD9	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	101067	236	99778	0.578	Cells_EBV-transformed_lymphocytes
GTEX-X3Y1-2426-SM-3P5Z7	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	3547	0	59510	0.391	Nerve_Tibial
GTEX-X3Y1-2426-SM-3P5Z7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	115	0	6466	0.038	Nerve_Tibial
GTEX-XBEW-0726-SM-4QARX	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	284	0	14841	0.097	Adipose_Subcutaneous
GTEX-ZLV1-2126-SM-4WWD2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	70	0	4361	0.025	Muscle_Skeletal
GTEX-PLZ6-1126-SM-3P5ZR	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2732	5	53498	0.351	Prostate
GTEX-PLZ6-1126-SM-3P5ZR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	87	0	4748	0.028	Prostate
GTEX-ZUA1-0008-SM-4YCEW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	111	0	6157	0.036	Cells_Cultured_fibroblasts
GTEX-ZUA1-0008-SM-4YCEW	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	64	5	4256	0.025	Cells_Cultured_fibroblasts
GTEX-WYVS-1926-SM-4PQZ2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	98	0	5702	0.033	Liver
GTEX-ZG7Y-1426-SM-4WWBM	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	72	0	4307	0.025	Heart_Atrial_Appendage
GTEX-PVOW-0006-SM-3NMB8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	171	0	9539	0.056	Whole_Blood
GTEX-PVOW-0006-SM-3NMB8	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	72	0	3848	0.022	Whole_Blood
GTEX-ZPU1-1126-SM-4YCF3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	118	0	6059	0.035	Skin_Not_Sun_Exposed_Suprapubic
GTEX-ZPU1-1126-SM-4YCF3	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	72	0	4424	0.026	Skin_Not_Sun_Exposed_Suprapubic
GTEX-ZLWG-0004-SM-4WWD5	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	274917	150	131648	0.766	Cells_EBV-transformed_lymphocytes
GTEX-ZLWG-0004-SM-4WWD5	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	124160	665	99208	0.574	Cells_EBV-transformed_lymphocytes
GTEX-ZTX8-0006-SM-4YCE4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	134	0	7602	0.044	Whole_Blood
GTEX-ZVZP-0004-SM-51MS8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	140453	112	130513	0.76	Cells_EBV-transformed_lymphocytes
GTEX-ZVZP-0004-SM-51MS8	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	51085	445	93262	0.54	Cells_EBV-transformed_lymphocytes
GTEX-ZQG8-0005-SM-4YCEH	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94	0	5133	0.03	Whole_Blood
GTEX-16A39-0008-SM-EAZC9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	104	0	5440	0.032	Cells_Cultured_fibroblasts
GTEX-WYVS-2426-SM-3NMA9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	148	0	7319	0.043	Nerve_Tibial
GTEX-WYVS-2426-SM-3NMA9	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	70	0	3910	0.023	Nerve_Tibial
GTEX-N7MT-0011-R4a-SM-2I3G9	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1456	12	599	0.114	Brain_Amygdala
GTEX-N7MT-0011-R4a-SM-2I3G9	NC_001405_35937nt_Human_mastadenovirus_C	35937	686	1047	1978	0.055	Brain_Amygdala
GTEX-1MCC2-1026-SM-EVR5I	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	72	0	3368	0.02	Ovary
GTEX-ZVTK-0003-SM-51MRV	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	241359	181	132238	0.77	Cells_EBV-transformed_lymphocytes
GTEX-ZVTK-0003-SM-51MRV	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	99569	724	99906	0.578	Cells_EBV-transformed_lymphocytes
GTEX-N7MT-0011-R5a-SM-2I3G6	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1182	37	597	0.114	Brain_Caudate_basal_ganglia
GTEX-N7MT-0011-R5a-SM-2I3G6	NC_001405_35937nt_Human_mastadenovirus_C	35937	373	114	1977	0.055	Brain_Caudate_basal_ganglia
GTEX-O5YT-1726-SM-3NMD7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	140	21	7833	0.046	Nerve_Tibial
GTEX-O5YT-1726-SM-3NMD7	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	92	0	4621	0.027	Nerve_Tibial
