humanchr	human_coord	Chromosome	Start	End	Gene_ID	min_dist_from_exon_end	exon_insert_type
chr16	74550701	chr16	74552251	74552746	RP11-572F4.1^ENSG00000240861.1	1550	external
chr17	39718113	chr17	39717320	39717657	ERBB2^ENSG00000141736.12	456	external
chr1	143252186	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	90994	external
chr1	143233285	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	109895	external
chr1	143214800	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	128380	external
chr16	46387617	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	81724	external
chr16	46387883	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	81458	external
chr16	34595361	chr16	34267996	34268649	ABBA01017803.1^ENSG00000279800.1	326712	external
chr16	46391102	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	78239	external
chr16	46394484	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	74857	external
chr1	143211726	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	131454	external
chr16	46388716	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	80625	external
chr16	46398745	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	70596	external
chr16	46390241	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	79100	external
chr1	143214910	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	128270	external
chr21	8433321	chr21	8433085	8433174	pRNA^ENSG00000278775.1	147	external
chr1	143231131	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	112049	external
chr21	8387861	chr21	8388362	8388453	MIR6724-3^ENSG00000277379.1	501	external
chr3	32827258	chr3	32818018	32818932	TRIM71^ENSG00000206557.5	8326	external
chr16	46389270	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	80071	external
chr1	3657393	chr1	3658938	3659430	RP5-1092A11.5^ENSG00000227589.1	1545	external
chr2	66497473	chr2	66496026	66496200	MEIS1^ENSG00000143995.18	1273	external
chr17	18977986	chr17	18977584	18977888	FAM83G^ENSG00000188522.13	98	external
chr17	39713430	chr17	39713153	39713269	ERBB2^ENSG00000141736.12	161	external
chr17	39733342	chr17	39730407	39730787	MIEN1^ENSG00000141741.10	2555	external
chr10	13217377	chr10	13217269	13217375	RNU6-1^ENSG00000272055.1	2	external
chr21	8442686	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	646	external
chr21	8438215	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	336	within_exon
chr21	8438634	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	83	external
chr11	61964786	chr11	61964747	61965112	FTH1^ENSG00000167996.14	39	within_exon
chr14	32202151	chr14	32202045	32202151	RNU6-7^ENSG00000201654.1	0	external
chr21	8438045	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	416	within_exon
chr21	8442075	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	35	external
chr21	8988728	chr21	8987370	8987430	MIR3687-1^ENSG00000264063.1	1298	external
chr21	8446132	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	86	external
chr21	8445816	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	175	external
chr21	8399272	chr21	8400991	8401039	FP236383.4^ENSG00000275209.1	1719	external
chr19	48965546	chr19	48965301	48965609	FTL^ENSG00000087086.12	63	within_exon
chr6	31829145	chr6	31827735	31830255	HSPA1B^ENSG00000204388.6	1110	within_exon
chr7	68090872	chr7	68091223	68091325	RP5-945F2.2^ENSG00000236531.2	351	external
chrX	90675600	chrX	90597235	90597340	RNU6-555P^ENSG00000207515.1	78260	external
chr16	4796281	chr16	4796190	4796281	SMIM22^ENSG00000267795.4	0	external
chr17	30896056	chr17	30894835	30895869	ATAD5^ENSG00000176208.7	187	external
chr21	46322845	chr21	46322639	46323869	C21orf58^ENSG00000160298.16	206	within_exon
chrX	99503648	chrX	99385195	99385276	AL109750.1^ENSG00000252430.1	118372	external
chr6	41725917	chr6	41723461	41723726	TFEB^ENSG00000112561.16	2191	external
chr4	125493505	chr4	125489901	125492932	FAT4^ENSG00000196159.10	573	external
chr3	2693029	chr3	2735873	2736341	CNTN4^ENSG00000144619.13	42844	external
chr20	16910458	chr20	16863982	16864148	RP5-1195D24.1^ENSG00000236985.1	46310	external
chr12	22287941	chr12	22287149	22287293	ST8SIA1^ENSG00000111728.9	648	external
chr13	63913319	chr13	63975451	63976422	NFYAP1^ENSG00000237849.1	62132	external
chr3	177528052	chr3	177539395	177539493	LINC00578^ENSG00000228221.4	11343	external
chr12	124907399	chr12	124911604	124915348	UBC^ENSG00000150991.13	4205	external
chr6	30532319	chr6	30541377	30546313	GNL1^ENSG00000204590.11	9058	external
chr8	127590715	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	39568	external
chr17	941821	chr17	933345	933413	NXN^ENSG00000167693.15	8408	external
chr7	157861846	chr7	157862545	157866092	AC011899.9^ENSG00000233038.4	699	external
chr5	1858318	chr5	1858409	1859890	CTD-2194D22.5^ENSG00000279222.1	91	external
chr7	629552	chr7	607865	608482	AC147651.4^ENSG00000237181.1	21070	external
chr19	32940177	chr19	32939857	32939885	CEP89^ENSG00000121289.16	292	external
chr4	49709389	chr4	49599428	49599509	AC119751.4^ENSG00000223099.1	109880	external
chr1	125178367	chr1	121580432	121580524	RP11-344P13.1^ENSG00000224857.1	3597843	external
chr1	143214283	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	128897	external
chr3	72073767	chr3	72069809	72069933	RP11-398A8.4^ENSG00000273461.4	3834	external
chr16	34583690	chr16	34267996	34268649	ABBA01017803.1^ENSG00000279800.1	315041	external
chr14	104430836	chr14	104450979	104451433	CEND1P1^ENSG00000213159.4	20143	external
chr10	73231916	chr10	73230473	73231306	FAM149B1^ENSG00000138286.13	610	external
chr4	166406811	chr4	166388701	166389429	RP11-217C7.1^ENSG00000249675.1	17382	external
chr19	36276426	chr19	36304580	36304812	CTD-3162L10.1^ENSG00000267053.5	28154	external
chrX	42977068	chrX	43000174	43000396	RP11-265D20.1^ENSG00000270280.1	23106	external
chr8	66313708	chr8	66419589	66423782	RRS1-AS1^ENSG00000246145.1	105881	external
chr8	51739795	chr8	51721670	51722164	RP11-11C20.1^ENSG00000254225.1	17631	external
chr4	49709532	chr4	49599428	49599509	AC119751.4^ENSG00000223099.1	110023	external
chr3	116101936	chr3	116086324	116086561	LSAMP^ENSG00000185565.10	15375	external
chr16	50492564	chr16	50548330	50548578	NKD1^ENSG00000140807.5	55766	external
chr2	192990060	chr2	192775578	192776899	PCGEM1^ENSG00000227418.5	213161	external
chr8	28029399	chr8	28029266	28029402	NUGGC^ENSG00000189233.10	3	within_exon
chr16	15748519	chr16	15748047	15748168	MYH11^ENSG00000133392.15	351	external
chr1	143263742	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	79438	external
chr15	29085400	chr15	29093075	29093220	APBA2^ENSG00000034053.13	7675	external
chr1	125182200	chr1	121580432	121580524	RP11-344P13.1^ENSG00000224857.1	3601676	external
chr11	60049229	chr11	60046944	60048044	OOSP2^ENSG00000149507.5	1185	external
chr21	8437204	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	425	external
chr21	8260557	chr21	8258914	8259005	FP671120.6^ENSG00000278047.1	1552	external
chr6	153162719	chr6	153159220	153159345	RNA5SP224^ENSG00000201939.1	3374	external
chr21	8443077	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	1037	external
chr21	8437977	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	348	within_exon
chr6	73517936	chr6	73517521	73517934	EEF1A1^ENSG00000156508.16	2	external
chr21	8437774	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	145	within_exon
chr22	38206347	chr22	38205293	38205690	PLA2G6^ENSG00000184381.17	657	external
chr22	38214420	chr22	38214420	38216505	MAFF^ENSG00000185022.10	0	external
chr2	69726237	chr2	69720791	69720871	ANXA4^ENSG00000196975.13	5366	external
chr14	61397252	chr14	61391225	61391288	PRKCH^ENSG00000027075.12	5964	external
chr4	139889356	chr4	139889357	139890967	MAML3^ENSG00000196782.11	1	at_ref_exon_boundary
chr1	92581078	chr1	92580476	92580821	RP4-593M8.1^ENSG00000223787.2	257	external
chr1	92596790	chr1	92605307	92605402	EVI5^ENSG00000067208.13	8517	external
chrX	108771781	chrX	108738429	108738903	RP6-24A23.3^ENSG00000237863.2	32878	external
chr1	92558309	chr1	92563642	92563737	EVI5^ENSG00000067208.13	5333	external
chr21	8443148	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	1108	external
chr21	8437807	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	178	within_exon
chr11	93679547	chr11	93679412	93679552	CEP295^ENSG00000166004.13	5	within_exon
chr13	73451336	chr13	73413473	73413636	LINC00393^ENSG00000224853.1	37700	external
chr10	125160317	chr10	125160319	125160513	CTBP2^ENSG00000175029.15	2	external
chr15	52118702	chr15	52116574	52116968	CTD-2184D3.6^ENSG00000259327.1	1734	external
chr8	127580934	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	49349	external
chr13	85722078	chr13	85792790	85796532	SLITRK6^ENSG00000184564.8	70712	external
chr21	8442124	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	84	external
chr2	165245449	chr2	165239488	165239640	SCN2A^ENSG00000136531.12	5809	external
chr21	8464484	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	18438	external
chrX	30284296	chrX	30290047	30290351	GS1-383H3.7^ENSG00000276940.1	5751	external
chr3	189942974	chr3	189956728	189958004	P3H2^ENSG00000090530.8	13754	external
chr5	133690083	chr5	133720495	133720934	AC005178.1^ENSG00000251243.1	30412	external
chr11	120820465	chr11	120819755	120819920	GRIK4^ENSG00000149403.10	545	external
chr1	143190415	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	152765	external
chr1	143254514	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	88666	external
chr13	95564279	chr13	95560382	95560938	CLDN10^ENSG00000134873.8	3341	external
chr5	118973772	chr5	118973796	118974122	PTMAP2^ENSG00000197744.5	24	external
chr9	133019439	chr9	133019486	133020874	EEF1A1P5^ENSG00000196205.8	47	external
chr2	38481873	chr2	38481851	38482804	RPLP0P6^ENSG00000213553.4	22	within_exon
chr21	8442482	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	442	external
chr12	1458968	chr12	1444562	1445055	ERC1^ENSG00000082805.18	13913	external
chr6	899914	chr6	905445	907377	RP5-1077H22.2^ENSG00000276687.1	5531	external
chr1	143253021	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	90159	external
chr16	46395117	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	74224	external
chr1	143213379	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	129801	external
chr3	93470776	chr3	93843764	93843862	RNU6-488P^ENSG00000251727.1	372988	external
chr1	143256022	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	87158	external
chr1	143215728	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	127452	external
chr3	181991041	chr3	181984724	181984827	LINC01206^ENSG00000242512.7	6214	external
chr14	68411528	chr14	68411510	68411527	RAD51B^ENSG00000182185.17	1	at_ref_exon_boundary
chr17	39687572	chr17	39687834	39688057	PGAP3^ENSG00000161395.11	262	external
chr17	39695065	chr17	39694988	39695181	ERBB2^ENSG00000141736.12	77	within_exon
chr17	39694310	chr17	39694681	39695181	ERBB2^ENSG00000141736.12	371	external
chr17	39732200	chr17	39730407	39730787	MIEN1^ENSG00000141741.10	1413	external
chr16	177126	chr16	176929	177133	HBA1^ENSG00000206172.7	7	within_exon
chr21	8443490	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	1450	external
chr21	8255028	chr21	8254592	8255514	CH507-513H4.5^ENSG00000281383.1	436	within_exon
chr6	58180283	chr6	58187226	58187582	RP11-143A22.1^ENSG00000223633.2	6943	external
chr7	5527588	chr7	5527151	5527611	ACTB^ENSG00000075624.12	23	within_exon
chr21	8444047	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	1176	external
chr19	49499528	chr19	49499512	49499688	RPS11^ENSG00000142534.5	16	within_exon
chr15	44717747	chr15	44717607	44717765	B2M^ENSG00000166710.16	18	within_exon
chr21	8438000	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	371	within_exon
chr21	8399583	chr21	8400991	8401039	FP236383.4^ENSG00000275209.1	1408	external
chr21	8445857	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	134	external
chr21	8254296	chr21	8254592	8255514	CH507-513H4.5^ENSG00000281383.1	296	external
chr21	8398886	chr21	8400991	8401039	FP236383.4^ENSG00000275209.1	2105	external
chr6	31355560	chr6	31355317	31355592	HLA-B^ENSG00000234745.8	32	within_exon
chr14	98973420	chr14	98973314	98973471	AL162151.3^ENSG00000234648.1	51	within_exon
chr17	17384027	chr17	17383377	17384012	RPL13P12^ENSG00000215030.5	15	external
chr15	44717950	chr15	44717844	44718145	B2M^ENSG00000166710.16	106	within_exon
chr13	45341085	chr13	45341042	45341086	TPT1^ENSG00000133112.15	1	at_ref_exon_boundary
chr21	8217468	chr21	8217953	8218001	FP671120.7^ENSG00000278597.1	485	external
chr6	31356264	chr6	31356167	31356957	HLA-B^ENSG00000234745.8	97	within_exon
chr6	31354523	chr6	31354479	31354526	HLA-B^ENSG00000234745.8	3	within_exon
chr22	39522278	chr22	39521773	39522683	ATF4^ENSG00000128272.13	405	within_exon
chr1	1014410	chr1	1013984	1014435	ISG15^ENSG00000187608.7	25	within_exon
chr21	8437877	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	248	within_exon
chr22	19523822	chr22	19523027	19524400	CLDN5^ENSG00000184113.9	578	within_exon
chr19	13208094	chr19	13207301	13208053	CACNA1A^ENSG00000141837.17	41	external
chrX	147014456	chrX	146964176	146964485	RP1-73A14.2^ENSG00000271660.1	49971	external
chr1	218680194	chr1	218541690	218541899	U3^ENSG00000212610.2	138295	external
chr9	116028449	chr9	116012627	116012965	RP11-787B4.2^ENSG00000228707.1	15484	external
chr14	68556402	chr14	68563550	68563618	RAD51B^ENSG00000182185.17	7148	external
chr8	127620630	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	9653	external
chr1	181149430	chr1	181174484	181174575	RP11-540K16.1^ENSG00000237292.1	25054	external
chr1	6453464	chr1	6451717	6452096	ESPN^ENSG00000187017.13	1368	external
chr10	113492174	chr10	113482616	113483113	RP11-481H12.1^ENSG00000230018.1	9061	external
chr2	169613090	chr2	169614464	169614493	PPIG^ENSG00000138398.14	1374	external
chr9	110023580	chr9	110024881	110025358	RP11-151F5.2^ENSG00000228053.1	1301	external
chr6	69492948	chr6	69388703	69389511	BAI3^ENSG00000135298.12	103437	external
chr14	43558202	chr14	43540883	43541826	KRT8P2^ENSG00000258828.2	16376	external
chr10	18297876	chr10	18261261	18261317	CACNB2^ENSG00000165995.17	36559	external
chr14	73621468	chr14	73619234	73619888	ACOT6^ENSG00000205669.2	1580	external
chr4	31607349	chr4	31558652	31558821	RP11-665I14.1^ENSG00000249882.1	48528	external
chr7	57774383	chr7	57773183	57773381	RP11-548K12.8^ENSG00000250923.1	1002	external
chr8	16929284	chr8	16914918	16915044	RP11-13N12.1^ENSG00000253496.2	14240	external
chr6	108625729	chr6	108618000	108618285	SUMO2P8^ENSG00000228976.1	7444	external
chr4	178608907	chr4	178685886	178685956	SNORD65^ENSG00000212191.1	76979	external
chr1	235834648	chr1	235833578	235833667	LYST^ENSG00000143669.12	981	external
chr16	82272200	chr16	82347507	82347579	AC024590.1^ENSG00000264502.1	75307	external
chr10	32006877	chr10	32009010	32011516	KIF5B^ENSG00000170759.10	2133	external
chr2	13151749	chr2	13006871	13007013	AC064875.2^ENSG00000225649.4	144736	external
chr4	46611884	chr4	46531237	46531342	RNU6-412P^ENSG00000252243.1	80542	external
chr3	105174139	chr3	105107659	105107756	AC092913.1^ENSG00000278575.1	66383	external
chr3	17175460	chr3	17167749	17167828	TBC1D5^ENSG00000131374.13	7632	external
chr15	71524126	chr15	71547228	71547481	THSD4^ENSG00000187720.13	23102	external
chr6	60617968	chr6	60562705	60562788	Clostridiales-1^ENSG00000281441.1	55180	external
chr21	8441064	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	885	external
chrX	153944681	chrX	153944584	153944687	RENBP^ENSG00000102032.11	6	within_exon
chr14	91122431	chr14	91125539	91125624	C14orf159^ENSG00000133943.19	3108	external
chr21	29096724	chr21	29092254	29092581	MAP3K7CL^ENSG00000156265.14	4143	external
chr4	70702415	chr4	70701755	70701858	RNU6-520P^ENSG00000207448.1	557	external
chr1	3657339	chr1	3658938	3659430	RP5-1092A11.5^ENSG00000227589.1	1599	external
chr1	3658177	chr1	3658938	3659430	RP5-1092A11.5^ENSG00000227589.1	761	external
chr1	3675371	chr1	3668625	3668772	RP5-1092A11.5^ENSG00000227589.1	6599	external
chr1	3656957	chr1	3658938	3659430	RP5-1092A11.5^ENSG00000227589.1	1981	external
chr5	60440887	chr5	60448637	60448707	PDE4D^ENSG00000113448.15	7750	external
chrX	108581191	chrX	108580983	108581027	COL4A5^ENSG00000188153.11	164	external
chr9	5464233	chr9	5462834	5463238	CD274^ENSG00000120217.12	995	external
chr5	1282603	chr5	1282429	1282624	TERT^ENSG00000164362.17	21	within_exon
chr11	76376505	chr11	76380748	76380942	PRKRIR^ENSG00000137492.6	4243	external
chr11	120795820	chr11	120802693	120802857	GRIK4^ENSG00000149403.10	6873	external
chr9	115159484	chr9	115141818	115141868	DEC1^ENSG00000173077.13	17616	external
chr21	8443120	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	1080	external
chr16	54902013	chr16	54918863	54919209	CRNDE^ENSG00000245694.7	16850	external
chr17	7513196	chr17	7513021	7513775	POLR2A^ENSG00000181222.13	175	within_exon
chr3	181231845	chr3	181231737	181231843	RNU6-4P^ENSG00000206932.1	2	external
chr21	8438312	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	239	within_exon
chr6	31356217	chr6	31356167	31356957	HLA-B^ENSG00000234745.8	50	within_exon
chr12	124912862	chr12	124913035	124913267	UBC^ENSG00000150991.13	173	external
chr21	8445617	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	346	external
chr21	8438668	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	117	external
chr12	124912844	chr12	124913035	124913267	UBC^ENSG00000150991.13	191	external
chr15	44717703	chr15	44717607	44717704	B2M^ENSG00000166710.16	1	at_ref_exon_boundary
chr6	31356949	chr6	31356688	31356957	HLA-C^ENSG00000204525.13	8	within_exon
chr21	8441451	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	498	external
chr21	8437566	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	63	external
chr19	3977342	chr19	3977215	3977347	EEF2^ENSG00000167658.14	5	within_exon
chr16	34160904	chr16	34158585	34160036	LINC00273^ENSG00000256642.1	868	external
chr15	44715702	chr15	44715500	44715701	B2M^ENSG00000166710.16	1	at_ref_exon_boundary
chr13	22696500	chr13	22696023	22696574	FTH1P7^ENSG00000232187.1	74	within_exon
chr12	124912253	chr12	124911646	124912180	UBC^ENSG00000150991.13	73	external
chr21	8445939	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	52	external
chr5	118973816	chr5	118973796	118974122	PTMAP2^ENSG00000197744.5	20	within_exon
chr8	127986061	chr8	127983904	127984204	PVT1^ENSG00000249859.6	1857	external
chr21	8988189	chr21	8987370	8987430	MIR3687-1^ENSG00000264063.1	759	external
chr1	150560698	chr1	150560895	150561222	ADAMTSL4-AS1^ENSG00000203804.4	197	external
chr21	41667373	chr21	41679181	41679510	LINC00111^ENSG00000227702.1	11808	external
chr21	41677911	chr21	41679181	41679510	LINC00111^ENSG00000227702.1	1270	external
chr9	5339688	chr9	5339536	5339873	RLN1^ENSG00000107018.7	152	within_exon
chr21	8443468	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	1428	external
chr13	67794878	chr13	67790407	67790794	BCRP9^ENSG00000271287.1	4084	external
chr3	52257701	chr3	52254960	52257519	WDR82^ENSG00000164091.10	182	external
chr10	122827634	chr10	122826158	122826449	RP11-107C16.2^ENSG00000272135.4	1185	external
chr9	32485	chr9	30758	30891	XXyac-YRM2039.3^ENSG00000227518.3	1594	external
chr3	52239833	chr3	52240175	52241097	RP5-1157M23.2^ENSG00000243224.1	342	external
chr21	8456096	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	10050	external
chr5	76385158	chr5	76376675	76377149	SNRPCP2^ENSG00000251235.3	8009	external
chr2	17289270	chr2	17284292	17284895	ZFYVE9P2^ENSG00000214843.3	4375	external
chr5	60783552	chr5	60784094	60784212	ELOVL7^ENSG00000164181.12	542	external
chr3	52248041	chr3	52248153	52248237	PPM1M^ENSG00000164088.16	112	external
chr11	93697697	chr11	93696682	93696975	CEP295^ENSG00000166004.13	722	external
chr3	52259487	chr3	52259197	52259266	WDR82^ENSG00000164091.10	221	external
