hotspot	Chromosome	hotspot_coord	virus_genome	hotspot_virus_tally	insert_genes	insert_gene_count	hotspot_name
chr7:149442799	chr7	149442799	HPV16	2	SSPO	1	chr7:149442799^SSPO
chr7:149442799	chr7	149442799	HPV33	1	SSPO	1	chr7:149442799^SSPO
chr7:149442799	chr7	149442799	NC_001702_8135nt_Murine_type_C_retrovirus	1	SSPO	1	chr7:149442799^SSPO
chr7:157882229	chr7	157882229	HPV16	2	PTPRN2	2	chr7:157882229^PTPRN2
chr7:157882229	chr7	157882229	HPV33	1	PTPRN2	2	chr7:157882229^PTPRN2
chr7:158371459	chr7	158371459	HPV16	2	PTPRN2	3	chr7:158371459^PTPRN2
chr7:158371459	chr7	158371459	HPV33	1	PTPRN2	3	chr7:158371459^PTPRN2
chr7:21320389	chr7	21320389	HPV16	2	ASS1P11~RNU1-15P	1	chr7:21320389^ASS1P11~RNU1-15P
chr7:21320389	chr7	21320389	HPV18	1	ASS1P11~RNU1-15P	1	chr7:21320389^ASS1P11~RNU1-15P
chr7:22538089	chr7	22538089	Eppstein-Barr	2	EEF1A1P6;STEAP1B	6	chr7:22538089^EEF1A1P6;STEAP1B
chr7:22538089	chr7	22538089	HBV	1	EEF1A1P6;STEAP1B	6	chr7:22538089^EEF1A1P6;STEAP1B
chr7:22538089	chr7	22538089	HPV16	2	EEF1A1P6;STEAP1B	6	chr7:22538089^EEF1A1P6;STEAP1B
chr7:22538089	chr7	22538089	NC_001702_8135nt_Murine_type_C_retrovirus	3	EEF1A1P6;STEAP1B	6	chr7:22538089^EEF1A1P6;STEAP1B
chr7:22538089	chr7	22538089	NC_001806_152222nt_Human_alphaherpesvirus_1	1	EEF1A1P6;STEAP1B	6	chr7:22538089^EEF1A1P6;STEAP1B
chr7:22538089	chr7	22538089	NC_006430_15246nt_Mammalian_orthorubulavirus_5	1	EEF1A1P6;STEAP1B	6	chr7:22538089^EEF1A1P6;STEAP1B
chr7:26189412	chr7	26189412	HPV16	1	HNRNPA2B1	4	chr7:26189412^HNRNPA2B1
chr7:26189412	chr7	26189412	HPV33	1	HNRNPA2B1	4	chr7:26189412^HNRNPA2B1
chr7:26189412	chr7	26189412	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	HNRNPA2B1	4	chr7:26189412^HNRNPA2B1
chr7:26189412	chr7	26189412	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	HNRNPA2B1	4	chr7:26189412^HNRNPA2B1
chr7:26189412	chr7	26189412	NC_001702_8135nt_Murine_type_C_retrovirus	1	HNRNPA2B1	4	chr7:26189412^HNRNPA2B1
chr7:44625533	chr7	44625533	HPV16	1	NPC1L1	1	chr7:44625533^NPC1L1
chr7:44625533	chr7	44625533	HPV18	1	NPC1L1	1	chr7:44625533^NPC1L1
chr7:44625533	chr7	44625533	HPV33	1	NPC1L1	1	chr7:44625533^NPC1L1
chr7:53125291	chr7	53125291	HBV	1	POM121L12~HAUS6P1	2	chr7:53125291^POM121L12~HAUS6P1
chr7:53125291	chr7	53125291	HPV16	2	POM121L12~HAUS6P1	2	chr7:53125291^POM121L12~HAUS6P1
chr7:54071934	chr7	54071934	HPV16	3	RP11-806J6.1~HPVC1	2	chr7:54071934^RP11-806J6.1~HPVC1
chr7:5529022	chr7	5529022	Eppstein-Barr	19	ACTB	28	chr7:5529022^ACTB
chr7:5529022	chr7	5529022	HPV16	2	ACTB	28	chr7:5529022^ACTB
chr7:5529022	chr7	5529022	HPV73	1	ACTB	28	chr7:5529022^ACTB
chr7:5529022	chr7	5529022	NC_000858_9028nt_Simian_T_lymphotropic_virus_1	1	ACTB	28	chr7:5529022^ACTB
chr7:5529022	chr7	5529022	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	ACTB	28	chr7:5529022^ACTB
chr7:5529022	chr7	5529022	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	ACTB	28	chr7:5529022^ACTB
chr7:5529022	chr7	5529022	NC_001702_8135nt_Murine_type_C_retrovirus	3	ACTB	28	chr7:5529022^ACTB
chr7:5529022	chr7	5529022	NC_001806_152222nt_Human_alphaherpesvirus_1	4	ACTB	28	chr7:5529022^ACTB
chr7:65398268	chr7	65398268	HPV11	1	RP11-667F9.1	1	chr7:65398268^RP11-667F9.1
chr7:65398268	chr7	65398268	HPV16	2	RP11-667F9.1	1	chr7:65398268^RP11-667F9.1
chr7:65959457	chr7	65959457	HBV	1	RP11-252P18.1~RP5-1132H15.3	1	chr7:65959457^RP11-252P18.1~RP5-1132H15.3
chr7:65959457	chr7	65959457	HPV11	1	RP11-252P18.1~RP5-1132H15.3	1	chr7:65959457^RP11-252P18.1~RP5-1132H15.3
chr7:65959457	chr7	65959457	HPV16	1	RP11-252P18.1~RP5-1132H15.3	1	chr7:65959457^RP11-252P18.1~RP5-1132H15.3
chr7:69777234	chr7	69777234	HPV16	1	AUTS2	4	chr7:69777234^AUTS2
chr7:69777234	chr7	69777234	HPV18	1	AUTS2	4	chr7:69777234^AUTS2
chr7:69777234	chr7	69777234	HPV33	1	AUTS2	4	chr7:69777234^AUTS2
chr7:69777234	chr7	69777234	HPV58	1	AUTS2	4	chr7:69777234^AUTS2
chr7:71589460	chr7	71589460	HPV11	1	CALN1	2	chr7:71589460^CALN1
chr7:71589460	chr7	71589460	HPV16	2	CALN1	2	chr7:71589460^CALN1
chr7:74190624	chr7	74190624	HPV16	2	CLIP2	1	chr7:74190624^CLIP2
chr7:74190624	chr7	74190624	NC_007815_8197nt_PreXMRV_1	1	CLIP2	1	chr7:74190624^CLIP2
chr7:748364	chr7	748364	HPV11	1	PRKAR1B	2	chr7:748364^PRKAR1B
chr7:748364	chr7	748364	HPV16	2	PRKAR1B	2	chr7:748364^PRKAR1B
chr7:748364	chr7	748364	HPV33	1	PRKAR1B	2	chr7:748364^PRKAR1B
chr7:748364	chr7	748364	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	PRKAR1B	2	chr7:748364^PRKAR1B
chr7:75239629	chr7	75239629	HPV33	1	GTF2IP1	2	chr7:75239629^GTF2IP1
chr7:75239629	chr7	75239629	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	GTF2IP1	2	chr7:75239629^GTF2IP1
chr7:77116674	chr7	77116674	HPV16	2	FDPSP7~AC005522.7	1	chr7:77116674^FDPSP7~AC005522.7
chr7:77116674	chr7	77116674	HPV18	1	FDPSP7~AC005522.7	1	chr7:77116674^FDPSP7~AC005522.7
chr7:88677628	chr7	88677628	HBV	1	AC002069.6~AC002069.5	2	chr7:88677628^AC002069.6~AC002069.5
chr7:88677628	chr7	88677628	HPV16	2	AC002069.6~AC002069.5	2	chr7:88677628^AC002069.6~AC002069.5
chr7:96137669	chr7	96137669	HPV11	1	DYNC1I1	2	chr7:96137669^DYNC1I1
chr7:96137669	chr7	96137669	HPV16	2	DYNC1I1	2	chr7:96137669^DYNC1I1
chr7:96137669	chr7	96137669	HPV33	1	DYNC1I1	2	chr7:96137669^DYNC1I1
chr7:96630915	chr7	96630915	HPV16	2	ACN9	1	chr7:96630915^ACN9
chr7:96630915	chr7	96630915	HPV33	2	ACN9	1	chr7:96630915^ACN9
chr8:100622041	chr8	100622041	Eppstein-Barr	1	PABPC1	2	chr8:100622041^PABPC1
chr8:100622041	chr8	100622041	HBV	1	PABPC1	2	chr8:100622041^PABPC1
chr8:100622041	chr8	100622041	NC_001702_8135nt_Murine_type_C_retrovirus	1	PABPC1	2	chr8:100622041^PABPC1
chr8:119094424	chr8	119094424	HPV16	2	ENPP2	1	chr8:119094424^ENPP2
chr8:119094424	chr8	119094424	NC_001806_152222nt_Human_alphaherpesvirus_1	1	ENPP2	1	chr8:119094424^ENPP2
chr8:122080870	chr8	122080870	HPV16	3	RP11-398G24.2	2	chr8:122080870^RP11-398G24.2
chr8:127328122	chr8	127328122	HPV16	10	CCAT1~RP11-382A18.3	15	chr8:127328122^CCAT1~RP11-382A18.3
chr8:127328122	chr8	127328122	HPV18	13	CCAT1~RP11-382A18.3	15	chr8:127328122^CCAT1~RP11-382A18.3
chr8:127328122	chr8	127328122	HPV45	1	CCAT1~RP11-382A18.3	15	chr8:127328122^CCAT1~RP11-382A18.3
chr8:127758723	chr8	127758723	HPV16	22	MYC~PVT1_1	17	chr8:127758723^MYC~PVT1_1
chr8:127758723	chr8	127758723	HPV18	10	MYC~PVT1_1	17	chr8:127758723^MYC~PVT1_1
chr8:127758723	chr8	127758723	HPV35	1	MYC~PVT1_1	17	chr8:127758723^MYC~PVT1_1
chr8:134805322	chr8	134805322	HPV16	3	CTD-2342N23.1~AC083843.4	1	chr8:134805322^CTD-2342N23.1~AC083843.4
chr8:134805322	chr8	134805322	NC_001702_8135nt_Murine_type_C_retrovirus	1	CTD-2342N23.1~AC083843.4	1	chr8:134805322^CTD-2342N23.1~AC083843.4
chr8:143756276	chr8	143756276	HPV16	1	PLEC	2	chr8:143756276^PLEC
chr8:143756276	chr8	143756276	HPV33	1	PLEC	2	chr8:143756276^PLEC
chr8:143756276	chr8	143756276	HPV59	1	PLEC	2	chr8:143756276^PLEC
chr8:143756276	chr8	143756276	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	PLEC	2	chr8:143756276^PLEC
chr8:143756276	chr8	143756276	NC_001702_8135nt_Murine_type_C_retrovirus	1	PLEC	2	chr8:143756276^PLEC
chr8:144764095	chr8	144764095	Eppstein-Barr	3	RPL8	5	chr8:144764095^RPL8
chr8:144764095	chr8	144764095	HPV16	1	RPL8	5	chr8:144764095^RPL8
chr8:144764095	chr8	144764095	NC_001702_8135nt_Murine_type_C_retrovirus	2	RPL8	5	chr8:144764095^RPL8
chr8:17797118	chr8	17797118	HPV16	2	FGL1	1	chr8:17797118^FGL1
chr8:17797118	chr8	17797118	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	FGL1	1	chr8:17797118^FGL1
chr8:29011493	chr8	29011493	HPV16	2	CTD-2647L4.1;KIF13B	1	chr8:29011493^CTD-2647L4.1;KIF13B
chr8:29011493	chr8	29011493	HPV33	1	CTD-2647L4.1;KIF13B	1	chr8:29011493^CTD-2647L4.1;KIF13B
chr8:32875266	chr8	32875266	HPV16	4	NRG1-IT3~RNU6-663P	2	chr8:32875266^NRG1-IT3~RNU6-663P
chr8:41088784	chr8	41088784	HPV16	2	GINS4	1	chr8:41088784^GINS4
chr8:41088784	chr8	41088784	HPV33	1	GINS4	1	chr8:41088784^GINS4
chr8:47783516	chr8	47783516	HPV16	3	RNU6-519P~UBE2V2	2	chr8:47783516^RNU6-519P~UBE2V2
chr8:51324815	chr8	51324815	HBV	1	PXDNL	3	chr8:51324815^PXDNL
chr8:51324815	chr8	51324815	HPV16	3	PXDNL	3	chr8:51324815^PXDNL
chr8:52337868	chr8	52337868	HBV	1	CTD-3214K23.1~AC087348.1	1	chr8:52337868^CTD-3214K23.1~AC087348.1
chr8:52337868	chr8	52337868	HPV16	1	CTD-3214K23.1~AC087348.1	1	chr8:52337868^CTD-3214K23.1~AC087348.1
chr8:52337868	chr8	52337868	HPV33	1	CTD-3214K23.1~AC087348.1	1	chr8:52337868^CTD-3214K23.1~AC087348.1
chr8:55002830	chr8	55002830	HPV16	3	RP11-56A10.1~RP11-386G21.1	2	chr8:55002830^RP11-56A10.1~RP11-386G21.1
chr8:58525862	chr8	58525862	HPV16	2	NSMAF	1	chr8:58525862^NSMAF
chr8:58525862	chr8	58525862	NC_001702_8135nt_Murine_type_C_retrovirus	1	NSMAF	1	chr8:58525862^NSMAF
chr8:60118557	chr8	60118557	HBV	2	RP11-88H1.1~RP11-27P7.1	2	chr8:60118557^RP11-88H1.1~RP11-27P7.1
chr8:60118557	chr8	60118557	HPV16	1	RP11-88H1.1~RP11-27P7.1	2	chr8:60118557^RP11-88H1.1~RP11-27P7.1
chr8:69921131	chr8	69921131	HPV16	4	NCOA2	1	chr8:69921131^NCOA2
chr8:69921131	chr8	69921131	NC_001702_8135nt_Murine_type_C_retrovirus	1	NCOA2	1	chr8:69921131^NCOA2
chr8:69921131	chr8	69921131	NC_007815_8197nt_PreXMRV_1	1	NCOA2	1	chr8:69921131^NCOA2
chr8:79816384	chr8	79816384	HPV16	1	MRPS28	2	chr8:79816384^MRPS28
chr8:79816384	chr8	79816384	HPV33	1	MRPS28	2	chr8:79816384^MRPS28
chr8:79816384	chr8	79816384	NC_001702_8135nt_Murine_type_C_retrovirus	1	MRPS28	2	chr8:79816384^MRPS28
chr8:84268850	chr8	84268850	HBV	1	RALYL	2	chr8:84268850^RALYL
chr8:84268850	chr8	84268850	HPV16	2	RALYL	2	chr8:84268850^RALYL
chr8:85759816	chr8	85759816	HPV16	3	CTA-392E5.1	1	chr8:85759816^CTA-392E5.1
chr8:85759816	chr8	85759816	HPV18	1	CTA-392E5.1	1	chr8:85759816^CTA-392E5.1
chr8:85759816	chr8	85759816	HPV33	1	CTA-392E5.1	1	chr8:85759816^CTA-392E5.1
chr8:98492210	chr8	98492210	HPV16	3	KB-1517D11.3~KB-1517D11.2	1	chr8:98492210^KB-1517D11.3~KB-1517D11.2
chr9:100347310	chr9	100347310	HBV	1	TEX10	2	chr9:100347310^TEX10
chr9:100347310	chr9	100347310	HPV16	4	TEX10	2	chr9:100347310^TEX10
chr9:105033585	chr9	105033585	HPV16	3	RP11-217B7.3~RN7SKP191	2	chr9:105033585^RP11-217B7.3~RN7SKP191
chr9:105033585	chr9	105033585	HPV33	1	RP11-217B7.3~RN7SKP191	2	chr9:105033585^RP11-217B7.3~RN7SKP191
chr9:108886308	chr9	108886308	HPV16	4	RP11-339N8.1~RPL36AP35	2	chr9:108886308^RP11-339N8.1~RPL36AP35
chr9:108886308	chr9	108886308	NC_001702_8135nt_Murine_type_C_retrovirus	1	RP11-339N8.1~RPL36AP35	2	chr9:108886308^RP11-339N8.1~RPL36AP35
chr9:112166970	chr9	112166970	HPV16	2	HSDL2	1	chr9:112166970^HSDL2
chr9:112166970	chr9	112166970	NC_007815_8197nt_PreXMRV_1	1	HSDL2	1	chr9:112166970^HSDL2
chr9:116690701	chr9	116690701	HPV16	3	ASTN2	3	chr9:116690701^ASTN2
chr9:117425343	chr9	117425343	HBV	1	RP11-388N2.1~RP11-500B12.1	2	chr9:117425343^RP11-388N2.1~RP11-500B12.1
chr9:117425343	chr9	117425343	HPV16	1	RP11-388N2.1~RP11-500B12.1	2	chr9:117425343^RP11-388N2.1~RP11-500B12.1
chr9:117425343	chr9	117425343	HPV18	1	RP11-388N2.1~RP11-500B12.1	2	chr9:117425343^RP11-388N2.1~RP11-500B12.1
chr9:117425343	chr9	117425343	HPV35	1	RP11-388N2.1~RP11-500B12.1	2	chr9:117425343^RP11-388N2.1~RP11-500B12.1
chr9:118165410	chr9	118165410	HPV11	1	RP11-127L21.1~TUBB4BP6	1	chr9:118165410^RP11-127L21.1~TUBB4BP6
chr9:118165410	chr9	118165410	HPV16	2	RP11-127L21.1~TUBB4BP6	1	chr9:118165410^RP11-127L21.1~TUBB4BP6
chr9:124387027	chr9	124387027	HBV	1	GPR144	1	chr9:124387027^GPR144
chr9:124387027	chr9	124387027	HPV16	2	GPR144	1	chr9:124387027^GPR144
chr9:125146393	chr9	125146393	Eppstein-Barr	2	HSPA5	3	chr9:125146393^HSPA5
chr9:125146393	chr9	125146393	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	HSPA5	3	chr9:125146393^HSPA5
chr9:125146393	chr9	125146393	NC_001702_8135nt_Murine_type_C_retrovirus	1	HSPA5	3	chr9:125146393^HSPA5
chr9:129199801	chr9	129199801	HBV	2	CRAT	1	chr9:129199801^CRAT
chr9:129199801	chr9	129199801	HPV16	1	CRAT	1	chr9:129199801^CRAT
chr9:129199801	chr9	129199801	HPV18	1	CRAT	1	chr9:129199801^CRAT
chr9:129629042	chr9	129629042	HPV16	1	PRRX2-AS1~PTGES	1	chr9:129629042^PRRX2-AS1~PTGES
chr9:129629042	chr9	129629042	HPV18	1	PRRX2-AS1~PTGES	1	chr9:129629042^PRRX2-AS1~PTGES
chr9:129629042	chr9	129629042	HPV33	1	PRRX2-AS1~PTGES	1	chr9:129629042^PRRX2-AS1~PTGES
chr9:129629042	chr9	129629042	HPV35	1	PRRX2-AS1~PTGES	1	chr9:129629042^PRRX2-AS1~PTGES
chr9:133060415	chr9	133060415	Eppstein-Barr	2	EEF1A1P5	7	chr9:133060415^EEF1A1P5
chr9:133060415	chr9	133060415	HPV16	1	EEF1A1P5	7	chr9:133060415^EEF1A1P5
chr9:133060415	chr9	133060415	HPV33	1	EEF1A1P5	7	chr9:133060415^EEF1A1P5
chr9:133060415	chr9	133060415	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	2	EEF1A1P5	7	chr9:133060415^EEF1A1P5
chr9:133060415	chr9	133060415	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	EEF1A1P5	7	chr9:133060415^EEF1A1P5
chr9:133060415	chr9	133060415	NC_001702_8135nt_Murine_type_C_retrovirus	3	EEF1A1P5	7	chr9:133060415^EEF1A1P5
chr9:133060415	chr9	133060415	NC_001806_152222nt_Human_alphaherpesvirus_1	2	EEF1A1P5	7	chr9:133060415^EEF1A1P5
chr9:133060415	chr9	133060415	NC_007815_8197nt_PreXMRV_1	1	EEF1A1P5	7	chr9:133060415^EEF1A1P5
chr9:134311622	chr9	134311622	HBV	2	RXRA	2	chr9:134311622^RXRA
chr9:134311622	chr9	134311622	HPV16	3	RXRA	2	chr9:134311622^RXRA
chr9:134311622	chr9	134311622	NC_001806_152222nt_Human_alphaherpesvirus_1	1	RXRA	2	chr9:134311622^RXRA
chr9:135662075	chr9	135662075	HPV16	2	AL161452.1~OBP2A	1	chr9:135662075^AL161452.1~OBP2A
chr9:135662075	chr9	135662075	HPV33	1	AL161452.1~OBP2A	1	chr9:135662075^AL161452.1~OBP2A
chr9:137206284	chr9	137206284	Eppstein-Barr	1	ANAPC2	2	chr9:137206284^ANAPC2
chr9:137206284	chr9	137206284	HPV16	3	ANAPC2	2	chr9:137206284^ANAPC2
chr9:137206284	chr9	137206284	HPV33	1	ANAPC2	2	chr9:137206284^ANAPC2
chr9:137206284	chr9	137206284	NC_001702_8135nt_Murine_type_C_retrovirus	2	ANAPC2	2	chr9:137206284^ANAPC2
chr9:17462187	chr9	17462187	HPV16	3	CNTLN	2	chr9:17462187^CNTLN
chr9:19378866	chr9	19378866	Eppstein-Barr	3	RPS6	3	chr9:19378866^RPS6
chr9:28530242	chr9	28530242	HPV16	1	LINGO2	2	chr9:28530242^LINGO2
chr9:28530242	chr9	28530242	HPV33	1	LINGO2	2	chr9:28530242^LINGO2
chr9:28530242	chr9	28530242	HPV58	1	LINGO2	2	chr9:28530242^LINGO2
chr9:38073963	chr9	38073963	HPV16	3	GAS2L1P1	1	chr9:38073963^GAS2L1P1
chr9:41046592	chr9	41046592	HPV16	3	PGM5P2;RP11-87H9.2	3	chr9:41046592^PGM5P2;RP11-87H9.2
chr9:41046592	chr9	41046592	HPV33	1	PGM5P2;RP11-87H9.2	3	chr9:41046592^PGM5P2;RP11-87H9.2
chr9:41944368	chr9	41944368	HBV	1	ATP5A1P6~RAB28P3	1	chr9:41944368^ATP5A1P6~RAB28P3
chr9:41944368	chr9	41944368	HPV16	2	ATP5A1P6~RAB28P3	1	chr9:41944368^ATP5A1P6~RAB28P3
chr9:5451349	chr9	5451349	Eppstein-Barr	1	CD274	2	chr9:5451349^CD274
chr9:5451349	chr9	5451349	HPV16	4	CD274	2	chr9:5451349^CD274
chr9:5862651	chr9	5862651	HBV	1	KIAA2026	3	chr9:5862651^KIAA2026
chr9:5862651	chr9	5862651	HPV16	2	KIAA2026	3	chr9:5862651^KIAA2026
chr9:5862651	chr9	5862651	HPV59	1	KIAA2026	3	chr9:5862651^KIAA2026
chr9:5862651	chr9	5862651	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	KIAA2026	3	chr9:5862651^KIAA2026
chr9:65966132	chr9	65966132	HPV11	1	FAM95B1	1	chr9:65966132^FAM95B1
chr9:65966132	chr9	65966132	HPV16	1	FAM95B1	1	chr9:65966132^FAM95B1
chr9:65966132	chr9	65966132	HPV33	1	FAM95B1	1	chr9:65966132^FAM95B1
chr9:76349305	chr9	76349305	HBV	1	PCSK5	2	chr9:76349305^PCSK5
chr9:76349305	chr9	76349305	HPV16	1	PCSK5	2	chr9:76349305^PCSK5
chr9:76349305	chr9	76349305	HPV33	1	PCSK5	2	chr9:76349305^PCSK5
chr9:92440256	chr9	92440256	HPV16	1	FGD3	1	chr9:92440256^FGD3
chr9:92440256	chr9	92440256	HPV33	1	FGD3	1	chr9:92440256^FGD3
chr9:92440256	chr9	92440256	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	FGD3	1	chr9:92440256^FGD3
chr9:95745481	chr9	95745481	HPV16	2	ERCC6L2	1	chr9:95745481^ERCC6L2
chr9:95745481	chr9	95745481	HPV33	1	ERCC6L2	1	chr9:95745481^ERCC6L2
chr9:98907097	chr9	98907097	HPV16	2	ANKS6	1	chr9:98907097^ANKS6
chr9:98907097	chr9	98907097	HPV33	1	ANKS6	1	chr9:98907097^ANKS6
chr9:99809083	chr9	99809083	HPV16	3	NR4A3~STX17-AS1	1	chr9:99809083^NR4A3~STX17-AS1
chrX:10723746	chrX	10723746	HPV16	2	MID1	2	chrX:10723746^MID1
chrX:10723746	chrX	10723746	HPV33	1	MID1	2	chrX:10723746^MID1
chrX:108517883	chrX	108517883	HPV16	2	COL4A5	3	chrX:108517883^COL4A5
chrX:108517883	chrX	108517883	HPV18	1	COL4A5	3	chrX:108517883^COL4A5
chrX:120383660	chrX	120383660	HPV16	1	CUL4B	2	chrX:120383660^CUL4B
chrX:120383660	chrX	120383660	HPV58	1	CUL4B	2	chrX:120383660^CUL4B
chrX:120383660	chrX	120383660	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	CUL4B	2	chrX:120383660^CUL4B
chrX:124287035	chrX	124287035	HPV16	3	STAG2	2	chrX:124287035^STAG2
chrX:13073606	chrX	13073606	Eppstein-Barr	2	TMSB4X	2	chrX:13073606^TMSB4X
chrX:13073606	chrX	13073606	HPV16	1	TMSB4X	2	chrX:13073606^TMSB4X
chrX:13073606	chrX	13073606	HPV33	1	TMSB4X	2	chrX:13073606^TMSB4X
chrX:136141711	chrX	136141711	HPV16	2	MAP7D3~STK24P1	2	chrX:136141711^MAP7D3~STK24P1
chrX:136141711	chrX	136141711	HPV18	1	MAP7D3~STK24P1	2	chrX:136141711^MAP7D3~STK24P1
chrX:147200278	chrX	147200278	HPV16	4	MIR508~MIR514B	1	chrX:147200278^MIR508~MIR514B
chrX:150573754	chrX	150573754	HPV16	3	MTM1	2	chrX:150573754^MTM1
chrX:150573754	chrX	150573754	HPV33	1	MTM1	2	chrX:150573754^MTM1
chrX:153842834	chrX	153842834	HPV16	4	RENBP	2	chrX:153842834^RENBP
chrX:17246490	chrX	17246490	HPV16	1	NHS	2	chrX:17246490^NHS
chrX:17246490	chrX	17246490	HPV33	1	NHS	2	chrX:17246490^NHS
chrX:17246490	chrX	17246490	HPV58	1	NHS	2	chrX:17246490^NHS
chrX:17246490	chrX	17246490	NC_001702_8135nt_Murine_type_C_retrovirus	1	NHS	2	chrX:17246490^NHS
chrX:17246490	chrX	17246490	NC_007815_8197nt_PreXMRV_1	1	NHS	2	chrX:17246490^NHS
chrX:25699324	chrX	25699324	HPV16	3	RP11-298C3.2~RP11-86A5.1	2	chrX:25699324^RP11-298C3.2~RP11-86A5.1
chrX:28208429	chrX	28208429	HPV16	3	AC078988.1~MIR6134	1	chrX:28208429^AC078988.1~MIR6134
chrX:39787798	chrX	39787798	Eppstein-Barr	1	GAPDHP1	1	chrX:39787798^GAPDHP1
chrX:39787798	chrX	39787798	NC_001702_8135nt_Murine_type_C_retrovirus	2	GAPDHP1	1	chrX:39787798^GAPDHP1
chrX:43498319	chrX	43498319	HPV16	2	NANOGP10~MAOA	2	chrX:43498319^NANOGP10~MAOA
chrX:43498319	chrX	43498319	HPV33	1	NANOGP10~MAOA	2	chrX:43498319^NANOGP10~MAOA
chrX:45787678	chrX	45787678	HPV16	4	KRT8P14~RP6-99M1.1	2	chrX:45787678^KRT8P14~RP6-99M1.1
chrX:45787678	chrX	45787678	HPV31	1	KRT8P14~RP6-99M1.1	2	chrX:45787678^KRT8P14~RP6-99M1.1
chrX:48853865	chrX	48853865	HPV16	2	AF196970.3	1	chrX:48853865^AF196970.3
chrX:48853865	chrX	48853865	HPV18	1	AF196970.3	1	chrX:48853865^AF196970.3
chrX:49692963	chrX	49692963	HPV16	3	CLCN5	1	chrX:49692963^CLCN5
chrX:49692963	chrX	49692963	HPV33	1	CLCN5	1	chrX:49692963^CLCN5
chrX:51437142	chrX	51437142	HPV16	2	NUDT11	1	chrX:51437142^NUDT11
chrX:51437142	chrX	51437142	HPV33	1	NUDT11	1	chrX:51437142^NUDT11
chrX:57733776	chrX	57733776	HPV16	2	RP1-49C23.1~ZXDA	2	chrX:57733776^RP1-49C23.1~ZXDA
chrX:57733776	chrX	57733776	HPV58	1	RP1-49C23.1~ZXDA	2	chrX:57733776^RP1-49C23.1~ZXDA
chrX:65020831	chrX	65020831	HPV16	2	AL445523.1~CCT4P2	1	chrX:65020831^AL445523.1~CCT4P2
chrX:65020831	chrX	65020831	NC_007815_8197nt_PreXMRV_1	1	AL445523.1~CCT4P2	1	chrX:65020831^AL445523.1~CCT4P2
chrX:68643172	chrX	68643172	HPV16	3	STARD8	2	chrX:68643172^STARD8
chrX:72345299	chrX	72345299	HPV16	2	HDAC8	1	chrX:72345299^HDAC8
chrX:72345299	chrX	72345299	HPV58	1	HDAC8	1	chrX:72345299^HDAC8
chrX:72345299	chrX	72345299	NC_001702_8135nt_Murine_type_C_retrovirus	1	HDAC8	1	chrX:72345299^HDAC8
chrX:76481490	chrX	76481490	HPV16	2	MIR325HG	2	chrX:76481490^MIR325HG
chrX:76481490	chrX	76481490	HPV33	1	MIR325HG	2	chrX:76481490^MIR325HG
chrX:88685232	chrX	88685232	HPV16	2	CTD-2194M22.1~CPXCR1	2	chrX:88685232^CTD-2194M22.1~CPXCR1
chrX:88685232	chrX	88685232	HPV33	1	CTD-2194M22.1~CPXCR1	2	chrX:88685232^CTD-2194M22.1~CPXCR1
chrX:99489527	chrX	99489527	HPV16	1	AL109750.1~RP3-377O6.2	2	chrX:99489527^AL109750.1~RP3-377O6.2
chrX:99489527	chrX	99489527	HPV18	1	AL109750.1~RP3-377O6.2	2	chrX:99489527^AL109750.1~RP3-377O6.2
chrX:99489527	chrX	99489527	HPV33	1	AL109750.1~RP3-377O6.2	2	chrX:99489527^AL109750.1~RP3-377O6.2
chrY:1362550	chrY	1362550	Eppstein-Barr	2	P2RY8	3	chrY:1362550^P2RY8
chrY:1362550	chrY	1362550	HPV16	3	P2RY8	3	chrY:1362550^P2RY8
chrY:1362550	chrY	1362550	HPV33	1	P2RY8	3	chrY:1362550^P2RY8
chrY:1362550	chrY	1362550	NC_001702_8135nt_Murine_type_C_retrovirus	1	P2RY8	3	chrY:1362550^P2RY8
chrY:1362550	chrY	1362550	NC_001806_152222nt_Human_alphaherpesvirus_1	1	P2RY8	3	chrY:1362550^P2RY8
chrY:193111	chrY	193111	HBV	1	PLCXD1	2	chrY:193111^PLCXD1
chrY:193111	chrY	193111	HPV16	4	PLCXD1	2	chrY:193111^PLCXD1
chrY:193111	chrY	193111	HPV33	1	PLCXD1	2	chrY:193111^PLCXD1
chrY:2499389	chrY	2499389	HPV16	3	DHRSX	2	chrY:2499389^DHRSX
chrY:57193713	chrY	57193713	HPV16	2	IL9R	3	chrY:57193713^IL9R
chrY:57193713	chrY	57193713	NC_000858_9028nt_Simian_T_lymphotropic_virus_1	1	IL9R	3	chrY:57193713^IL9R
